한국,#genre#
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1717423132&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQyMzEzMn19fV19&Signature=OLRiZGG51bAOrD1jkZvaj9RB0gbpcyUvUSwxC46ojX~LxA3MqZG~45Ijvl6higZGa50LGZtjcBUuC~SFiWenBSlJAUc78n3Z1DFpO80Q2nnhJKr3iMKCnkezN7FaQMm0UbUVnqFzSJa4dNkt5CYKbvAtNOfvhAkAhelDWn4G2iiU1GsVrTJZRbe8U~Il-Pc3xDLFLnGLOpbNi7nE13HQzAAYxeF0buJTslSKOzfBWQ1vI8tBJPfIK4SkHTGhHU31vYZ0ZEFvi9iLeKiU1nvUvfN81F5CivjxCdKRLBIawTC7jgNBGboEW-ZDkg4g1F8YjopzA7wPvIpm-QovBnC~lw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1717423118&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQyMzExOH19fV19&Signature=djKZKtFXTwY3l1JXx7IxRK-Zse5QY6HHiRxbOpOCMG4tWe5IDpeRFndPu4hZ42KanQUVe01gBWkTqB8VfphnfVemXyshKG7xbymFvL73wR2cOd8-79GMgvvztjLYESl7YiIO8tY7Y4gs1W1kF6DYGaYBbip74P4gJCNliUoTJSn6XbRu9puO6uYCJ7-OEnYJzA-Ql8RYMJV8K2GyzBHifHLGFokrojw5~e5Uqk80jMx1E06g8JcmDC~aVQ1iuI6u6LcniAhRbWtbq-B0W-CpvLe86PN0Gbpa7hh2iomoYaEkTsPk0rUdDfJb8gojQoupGFjvzfuu55biwdQN9Uloqg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1717282865~acl=*%2Fentry%2F*~data=hdntl~hmac=c178816f254f2677cdc82ddb97de219addece43308835a93fbea5dc983be234e/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1717423168&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQyMzE2OH19fV19&Signature=Dq2gV7WbU2227~9SxT1uN6Csi5jHMgRzhoR6-9Kl1~qVITsm4n4y5BnQTnquwHpkAW2iR9RzqmODjzB6BEbySEYW8adMoENARdXFOx7~77-6esm8mG4iqSZI7pezNSS75YwCQQRIRV3Ipm-7Al9x6Plfi36llqOiq-Ggo2o4Hf~~uyih~a2UO28yiGALK4cKcj9VBenlTBdvFeNdIE0yflx0ubFJQBzp6qwCJzuFx8n~t33BZoV7Qehscwnm7xjrEciNQikrbR~Gmd~YeD5sJjACNsQspxYtuka5ycN4sJ2rc4EB6UEg3-GxEBAVkqSfIwROr1K3iKI8891WheT0uA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1717423124&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQyMzEyNH19fV19&Signature=esh72JAjbQMku1wNzB8r8sit8L7ZodADK~rJyPDjMmyZjj-h4DZktcoF4WH-rrCg4ghQ9vzXElBMEaErCQdvgWdXYVnR5hB56JxI85ti0XlPp905GgQ~-sNp2CMdpoyfoJliX~qtBM6jB~nvHZBeTLg8z5InBbCkiVS88AjlDDNeOnj~vGKipXBShJORa7TkQpmMUJKGQrMcIRa6ayus68teUwqV2-3ZHWstGfQupxOYOav9qV0sPB4XBg32wH~pcMFuaO4vFMxG4nQpl~2uUqwcOhQK~z6RErVAe3VicqB7PeUksFLJCDI3yL1l8OuukHBlRA0LDeh6~0PT9XqmqA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1717423179&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzQyMzE3OX19fV19&Signature=i2LvjV5NW6tcapNySKfPWcDkOgH2FOtVYIv8DkI3kM7WxjWs0h5O4LuedYC4pgCU0KwfzngIRicYuEhsOFrXot94lQBbDs0eBkrs1K-1Gl3y7NPkRnTqXFjOxwV8HuvHS03kI9jYrPbilUh9MrPgrk88EuaYVoV70XIIMvcWT01CWLTEBAp~4G3l5~-nt2M8AuwHiMJQfQ0iVxfzbAROL5fNWRgyXD84loVkaIXkpiMFMitRLwjz58Gyd-lzSKTmhKgRuEjETxzeLuxSw4KpcT-BxKod0fiSbOLOd8WX-3BYEVB9x8d-A8UMt3IK9MihLklOfQJqrzSmeH53RT0gdA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=69515D1DF30B3294214D251D3291544235AF39054E03E2963510B2aFF63D3AA6AEa953B83D02F54E50D63D4158b061E6B78D431DA25DD5B6E3F4654100C16F90327B411DAFEEDD9780D32C45DD9B61BEB218AE607B80A71E6391CBD687AD47B1691D682F5CC2E7B13F96F7D10CF72AEB62D430575387362004DE9BDAAF9A48AC&v=3
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6981BA1CC3693314794F257D3151E34AB59B3AB5620F825B3FC090a4064C3276BAaE634335C28241809C3FE1FDbBF1DA43D1B9322289D368FA136D7EF5723634BAFE4502D70813C1B0379E61AE912502F07B5519E1801FFC6BB05BB543AFE911F6066369172B67914488B2EEC6FD644D238D19B583A18B5C7DBBB0A75AF89273&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6031941D132334C48C45556D3F71AD4B75673205720D2248362063aC268234164FaEC3C43B52AC4A90313601C0b22142CF179BEFD1C4EDB993DB66782493E3FABE4E06B25C50660216865D3693CA308A355F782A30B47D09AB62E287BD18457A29B387D7EF4F0A075A3F3FEECB0B29434B8B08F880363D076EA52DCD95712B04&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6F613918835A3C340945C5903C413E4615C833E5180672AA303054a746023D5637a913C33402C04250D23B71BAb63128C3002AB9D51E85F1B822BE5A94B2473AE0896B187CC3CB6EBE1222D22B737C59CEA654FBB0839E7DB374D478CE56D0EAFA46EDBA981AF065FCA7D8D77AFED289&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=65D1FB1683783624254A35273231C743B5343B55770E02CF3D307Ca5A6A13EE6C9a4E3DB3742C247C08A3A01C1bD118D254444011D655E69F6544FA26E4692B7CE9FFFD8894A937BF05BD5041BC0B4934327815583DBA0C7AA2F8160DA086D87FBC69F86C066E2FBAB1D36C156204D00D25450073F11C3B814BF696BC3A156B6&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6921311453163F04054C250238210746F5E335758C03726E3F6044a1C6BC3926CFa1A3C930F2824E1004386139b1910C34F1CBB96D5C7CBF868667A68224CEC60A04BB1CDD75D9CE952E0FA217989A0206E7C2FD9DC809EDC3C34437A770C3E806D77B736CCCC0FFADA973F697A5A5D43C524D9F539B0F629A42EC54E1B9183D&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcyNTc2OTYsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjRlZWMzODI2LWMzNmUtNGM2Zi1iYzIxLWNmNTU4NmNjZTExMyIsImlhdCI6MTcxNzI1MDQ5Nn0.mGo5xWHUF6yzQu3rcew3JxoCmZnXWKaK4J47rWC2O1U&solsessionid=15c1baf033ad18d1251a573184d81067
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcyNTc2OTcsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwODYwYTdiNi0yMzRjLTQwY2YtYWIzZi03YzA3ZDQ2NDcyMTQiLCJpYXQiOjE3MTcyNTA0OTd9.761E2g1WZOYsXBZmB-rgrHy83aLmqdcXjD36mavFBJo&solsessionid=d0388f42ddd548b8b52b371a28e9347d
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcyNTc2OTksInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjY3OGJlOGI4LWMzOGEtNGEwMC05YmVhLTg0MWE2ZTUyYzRjMyIsImlhdCI6MTcxNzI1MDQ5OX0.RylhOS1brZNDKjRk8ugTsY6jv9uVynhRIb1zQihAEAI&solsessionid=1f66e8b48c371b2013c755607a6e8d7b
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcyNTc3MDMsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFlM2Q5NmY2LWJjZTYtNGFjNy1hMGU2LTJmOTI2Y2IzOGRmMyIsImlhdCI6MTcxNzI1MDUwM30.BZDP7Fqt3CSf4RQsz3usBrLbPdWKvkMn_gWGQSa0x0Y&solsessionid=fdc568d453003adde0892d29d12be0e4
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcyNTc3MDEsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlY2YxNjJmMS05NjM2LTQ5MWUtOTExNS0wNWEyMTAwZjdkYjciLCJpYXQiOjE3MTcyNTA1MDF9.v3XCKjcL8CczzokLWhepLiBB7nejb-ANFmoUuvvYuLA&solsessionid=f0f3477b47c5675fba1353772c319464
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcyNTc2OTgsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1ZGQ3OGE5Ny0zY2JlLTQ0ZDgtYmY2MC0xNDUwOTQ4YzM0YzMiLCJpYXQiOjE3MTcyNTA0OTh9.tAkbhA_7Wsjv3CmSg5WsKJjdF1LiF7nHzj-7tg8B1Ec&solsessionid=7c6a44bac81c22e7d6a934092bb103e6
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTczMjI1MDV9.5yipumdsy8WYZQNIyVra7MKFqMRdkbiOSo8np8aMu18
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1717283017~acl=*%2Fentry%2F*~data=hdntl~hmac=c1430f908bc4cc0aeff72ac88a71a683c1db3102c22742aaaa8e79ca710d29fa/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1717282913~acl=*%2Fentry%2F*~data=hdntl~hmac=56769aa6460ec2b33fc0fd68e3aee1330ff5da33ff1d4a478266417d9e886b5c/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzM0NjMwNyYmMzk4NzM5NSYmMzM0NjMwNzM5ODczOTVEMCYmZg/1080/hdntl=exp=1717283008~acl=*%2Fentry%2F*~data=hdntl~hmac=ffeb19513dc6bdaf1d09b570d8f8a72b9769d0feed73b41224191f6efcbe84df/chunklist.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1717282974~acl=*%2Fentry%2F*~data=hdntl~hmac=e1d0fdba8be515d902d6861fb3dc60f0c7b48e368e105931b17ce4d44865d804/chunklist.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmOTQ2NTc5MyYmNDY2NjMxOSYmOTQ2NTc5MzQ2NjYzMTlEMCYmZg/1080/hdntl=exp=1717282929~acl=*%2Fentry%2F*~data=hdntl~hmac=fe388712f4d85fd1ebbd62c424bc8a8798a661bae187c84408e55129272d6e95/chunklist.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1717282998~acl=*%2Fentry%2F*~data=hdntl~hmac=e21b6c1a5815136bb3003d6bef1915cba959b0bfcf0183f1643b1b164deb81c0/chunklist.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
