한국,#genre#
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716469150&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ2OTE1MH19fV19&Signature=ixmaoDjAA0QHJhIIns1I16SZpqrzUp-ur9a8NUfriwqS41Bt25r9aGviW1C0rUGuqHWa0wjGJTwg5TC4B05E~nhZYyBoG7Zg3RqsLHHug~pWDGsBGt0jN6yRipxlS3i2ZtwNecBd3Iv2pq3YtzLjFov5i37nMh6Rog8nc6k~gCY-9ssGHZiaKFFQ014tZGr3JBkjCLRsQ3z-t8VNgOsk3NqQ1IWJ2-fRaLHN-4cIIXNFhtEV~Lza9EUkvTmev0BS~SrnBCcxJXSlF~taJ-DNOrtd80ayaV-9ROoP-wZeOwvEv~dL2hzTpp7aeUOUeoWtjJbzy68Oe2fGmc2ZSQhDFQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716469161&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ2OTE2MX19fV19&Signature=AyhV18J9PGoEEFjgUXKEHVlT9d-~OJuBfEN43wjTpdZAzNKj08GHtoBd4asvx3L-ZasnkjeOfaqccdtmLyhL5ZmRe1W2r9o~-A-ncFaq0aTHwt33iQxGv9jX-XDIdlqsAWkDEtqYSkY2GZFbCxTSWf6nMtEbyhl7EN4D89CZF0BdUk4ghN4xIxPFbVc8ZCktY29~Q1wb0mEm7L59OJY9qgMCY21xn5g2cvDd~AfOgxGv26cW4Z8rtyxIOEhIqMDNvaB~58s6cGt8oz3OHH3XXuV82L5inPf36eZRWa~00LRHzgbqFPJWJ9Le1mbdCJp7gqEuzaBmvga4CeB8O1JX0Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716328849~acl=*%2Fentry%2F*~data=hdntl~hmac=5c753a72dd5915a3ff68b77a8181910053c9fec2b4eddf366cb41f8e37ccf235/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716469190&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ2OTE5MH19fV19&Signature=fH1FFvACUNxtYnLW8ez4gr0BhShurgj5F3nxKenwqfJqumtFW5BxKjMQV925bykzofbbzsTKEqG8tgxR3qwXYxK8MNwibQB~d2inuKFLDN-WiS8yrE6giuPqa13H-VMTqOjUnarGmQYP3SNbuqh1MAq4OPFFBluehTtbOuzVPwC0M3aZ1WRFQtZNDcSZDklfZAKLdS1K92ZfWPvLjPWLZLM7ak5QXR09mSWvsmxPUBax~8ee~Wx0XUTeSw4TurC4FiqT2P02OO7aLb5sJHs~e24Emb0ncRHW07UdWNWM-zq7vx2~M6JIW-0kZAjtg-Zx5ue8NFTJoNsOLy6rIgHEHw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716469153&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ2OTE1M319fV19&Signature=n4H6PWu~Y8HIjMHnVeft8EDyKHDuOmWOlfNAbzHDBWFssbh-9RZMaJJpp8LxjrXfIQf-uqdW2Z8aFNfo9SgZGAXBrV7srWrXjpEtfqgHLDGmelEvj8QoczFGs8jf6ozG~xXaqD4wr8zMzpcztjTY3BQDf7-nqh3WBN8gWmnPMbUAWUp-VKo3lHmsZ6jTcWkqVMkiImFlVCkGA-Bb3Am0pPYDWBj5flrzIiA-yp1JlOHOmmRFIUwTarVjgk3hECCIIieOg5mrSTaASlczfzi3F7rUsot5aD77QVpHEzQ~EwY~rCk~-qANa--~sOtIRyZs0Zf3RZUCbQMiTVQ-sFu7cw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716469135&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ2OTEzNX19fV19&Signature=hl8-yqWrEjnEXvbpIrKZcOm2d16yQbiGIKSny3u6dNz6wgQgzrlyTKhsvEw-h8CJ75z7W~-73iqXC1x0rSKsF3a~-ph-kXTiU8Ns-k8JsbLnyW0~nICsqj06rWXkv4omx-RfjO3aG3frdV45aVJ94trHB7ia32CmGozzNXw-X9UNI29wWiL~p6A-rbpO991CQQeqAinO0I7tPZEY96C8OtSDDWhRFOsZNWWBVPXyiyncutTa99FENH~UnDEmA~4Qa4lEYXSzkqmVnunPsgoCaX1WygMlhWM-KfHyIMCGSuzdX06Lb2PO7Vz-ePQy~sBOu~lO1f97WIImJFZ5FDJsBA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6C51DC14A30138044747F5C533A1834D15AF36951F0222E03C70DAaFD64530B62Fa4A30A32726242B0173781ACb001E247E7888C9E4EFB90758B2A6466EFFAA9EB60B90225AD878C8F17AB9E153A516418B93427A2E92ED78A5A9396CD34DC8AFE4BC1C93594BFFD92C710124D75673EEF3F151FAF562F20A4DDA34A1B26946F&v=3
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMDM2MTIsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjVjMzk5YjQxLWVkZWYtNDM3ZS1hMzQzLWQxZTkxMDAwNzk2OSIsImlhdCI6MTcxNjI5NjQxMn0.uLnOTYEeFJGGCd1jyUBEqy7rdO_abZQG4y5tfxhDXBQ&solsessionid=22731c80f2d3a5098029cb88b0e0c0aa
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8
SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMDM2MTMsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmY2QzZDUwMC02ZmMwLTRmYjItOGM2Ny0xOGQzMjkzOGQ4ZGQiLCJpYXQiOjE3MTYyOTY0MTN9.JZ27W2jljqFVXEDKOC6FtmwC2ceVINCSOJ9O-gh1QHk&solsessionid=9e3b5e0b68bdca31d1527dc0544132ff
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMDM2MTUsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImZjYThkMWFmLWZlODUtNGNhMS1hNjlhLTY3MTJiNjRkY2FjMSIsImlhdCI6MTcxNjI5NjQxNX0.5LgqyE6H1QVeBWCU38NlohMnD2HSndHNNy7tp4wAruU&solsessionid=e5926b170a72aac1c78adaea24b1f0dd
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMDM2MTcsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjhiMzM4MjQ0LThhNDgtNGIxYS1iNzFkLTkxOTkxN2RjODQ0ZSIsImlhdCI6MTcxNjI5NjQxN30.BAftfdwWW5_LpmaQV0SvPnEaYMh3R2gLFEtEsyhsiyc&solsessionid=1f03ec8d91f8174e35785d905b7cb8dd
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMDM2MTYsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0ZTFkNzdhYS0xMmU5LTRiNzQtYjc5My0wMjgyNjQ2MDgyNDgiLCJpYXQiOjE3MTYyOTY0MTZ9.WGIC77cnf2Pq7tUPpLnO7EIPFn2Iz-0A8_LMcMb84io&solsessionid=891e6711ff9506ae2a38da4d00d1f2b5
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMDM2MTQsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxNTBiYTM0Yi0yZWQ3LTRiNTAtYjc2Yy0wNDdlZWVkNTc4OWYiLCJpYXQiOjE3MTYyOTY0MTR9.Tj-b6DamA1iR4CuROfnbFSbRwhEKB0yK_vsz3UxJWFc&solsessionid=6d102d72b68477f007d7b34c0d7bc6b8
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTYzNjg0MDd9.nFV91oV-wpG2j9hOR8uFnB8nGkTHmi6t3WjpyYKgwM4
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1716328917~acl=*%2Fentry%2F*~data=hdntl~hmac=05410905fde5dcb237a94607b6b63f659d2ab5c2deff387c606fb7e1971c8aa7/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
광주TV,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
광주TV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
경인TV,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8?checkedby:iptvcat.net
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
한국가요,http://live.kytv.co.kr:8080/hls/stream.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-POP,https://ythls.armelin.one/channel/UCPde4guD9yFBRzkxk2PatoA.m3u8
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1716328799~acl=*%2Fentry%2F*~data=hdntl~hmac=25b5e5ce9bf7f23ca41bff59d8fb1cb5a92a8b42ad0dc5027b61730daa678cc9/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
직업방송,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss9166/a9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz/hdntl=exp=1716328908~acl=*%2Fa9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz%2F*~data=hdntl~hmac=9ce963b50344edfcefce2794d234f97aacf4fad1fb296a931335156ff2714a45/chunklist_1080.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1716328884~acl=*%2Fentry%2F*~data=hdntl~hmac=d642f8c8b8c85874893af7166f871a309cf162a13f4bfca0a4f2f9b9dab9e4f5/chunklist.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0157/mj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz/hdntl=exp=1716328898~acl=*%2Fmj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz%2F*~data=hdntl~hmac=4cbc2ffb86dd5818c83845344271e6cc87e7bf04e8438afa5d392b62b8b76cd8/chunklist_1080.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1716328906~acl=*%2Fentry%2F*~data=hdntl~hmac=2e1c92098c4a07defefd153408635c1330d34d7f7e73ced1ff57ca502b62ce8c/chunklist.m3u8
서울경제,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
