한국,#genre#
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1718103590&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODEwMzU5MH19fV19&Signature=iBXtNfmZJhH0C5DcheLVJhaO4-ovGt4ajbfJQrkFE2H7QiUKKy9FAf0NF0xiXRR2s8vWZ59lw3OA4mEVxefvxMe76NvU70VZbKHEMuZFvvsODM-Jg4vtkNUhSqx3dCX~xN25P3hoFF0Dc3--aygUU031g7znH4AcGrPGAFi4eC9y1RM4xPOepGZ7Y0zi6zl92zu92gnTNzxunJmaUfhHccd5XqqBqGRrY-P3Jho5sBna-bN2x~31DihBz4~4BoSCxTOYCAw6T4Y5La43u4d8kq4YyXPh2yTeUqbvL~IAduzaLGKRcL~36VRepXuT5Mnet5MhKxP1nvOa-6okU-FTrg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1718103514&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODEwMzUxNH19fV19&Signature=fs0Fx2CNGCsIEWcNkIfT-PWA42054GexBziC9gkX6ploDHethTzxOc16B1fwv-WkGuFKSdfhmwa0ztS31cy~JQM-tTlCSgGY8nbHKkFvZMKdD7fAqNORwFE0u7VZrH3yTzQAbvvB3Bc~c9G8jgpW4dbkwZrukLno5kn2M~gakqfK5yv~CU~LTW3VllApgxtMSgFA84-L0jQcO79WG5p4btu-VDs7IMi3bcVg0wUuElh7HloQkOe9J3keEonDcz2vbrHwcITjLIzTWsEXcWucrwdyFxEJX1hXmu2RaOS4IQ0wzoWvttzVxhBeoG~Sv9Lc--h~gBqgp0Pot0Fe8ANakg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1718103564&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODEwMzU2NH19fV19&Signature=XA3yRj44u3bwpxkXBEv5kmgT2rIxdJOs1ZphYW7WXdHSdvbKoMRD1nCHXdIJuo83QT5VGdOudP3nmcEqCpNSsBV0HnqZN9fWSwy8IeGptYmbNGwWo-BOmkOHUjKcjihBmUZUwnt-9fa3TswviFp6oc0FWL~-iIub2jZ~Iw0ZAX3L0pn~s2RPF9-0Ve8DvgYQGIbv11SeoMMDQZqFHke33Dm0LjL3PvyDBdYo2qt4gsokZTio49xwZXVAVUzl4p4SuOROz5HvlEoBAq~cNltN4azyVE4nSh8hOXRfaxmqWtfcfZx5cehD7LMr8GV2PbTHrtCTzIrOH3En1oYOHGDBbQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1717963238~acl=*%2Fentry%2F*~data=hdntl~hmac=b1ca707a1d3f9c7906619542ae8d27de2e566e05544b1bb5da24852975648b35/chunklist.m3u8
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1718103557&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODEwMzU1N319fV19&Signature=SSwRlQRPaxdMCBm6jG4OLhSFxbcuZVJdVITj21-YWtPIh5rh79cgG8Fzbch9mWsMnVdLOrsTZvLQHO-6ZAxawJ25cUFb9fKhrTshgHeR-WgWuR1OHa97glAq8Ex-PrrZYBfFLK64BK09v7i7UNtqEfxQ45AgCVqLcCLE7Ti7idQ5ZsH6MBIrwKbmBoAuMxH5vSYtZWGet0CkvrgXjeIgFl-b92O7g9MCl6NAntvl1hKEqMaF-7CVRFNMYQOKZKGAAzZ4zLxnzJ40~2RXtnp5wwcPL-15Tm1edbaXGEG3fiTGKLQ0qkspX93mfZ8Ys~yGJwS7SeBdbam~ZK6NJ3MOmA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1718103492&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODEwMzQ5Mn19fV19&Signature=fD9awwQjmknPpDBm9BL0ZIPjAyt60sCr1MMF-5ROEKZoUXWZ69YLsdkJO1XXj9yNW-boYs49Y~qtP1zZ6UfzPAGgLvI5sCU~y1LUIIDy80ayTDKlgTRFYuCFIWYSjWmZGRyuJIfO8lZVyQwSErTY3GA9KvH3gavLqVPJKGaWspUckG93SEsuvYOzNb-AjYUgcjKUnLXQyTolG4lz8l2190KgmIzOgp4jznq43R15oYzOlMJErRwmnYuCodY8nxZPPac~wmp8YN-8ZoKZfbL~EWMkabg1J182Etn0S2-KJ4wl1TjA3sCMORwC7heUrzlANz7aniqBwozHDn1Ni5Mj-Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=61811316A37F3E44564555A53361EF49F56837756A06E20A370052a716C63F3692aCD3A13FF2A04180D6362132b1B170E89F0B8AEEC550FCDA4755C1C2DDD79B2932AD8114699FC6A6460379B6D61F28E1A5E5928F14CCDB31AE86F80B639F79BA91EA84AB7087AA121310944F3F0CFC5C8DE7A84DC9DA2358078D30BE78EA78&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6A319A1D83623CC42F4855D232214C42752531059B0B12CE3EB01Fa3063631C688a5239C37C2744AC071336153b5A12E3712C16F04E06A3A6FED7E792762B9FA00DABCA7A809FA900A0F00502942EACB3C785C434F29DB36DD41E33AFF5715EC2A89B544825E3920B3329CD2769F56C4A34E13903C6A8C3ABEB480F520BA8B20&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=65E18E1473B53ED47B4E95F63E71834E556B38C5A10E027B351069a106183DA601aFF39338E2DC4DD00B327156b4810F7733A97D330E816E34AB7B4B07581F5DFA20665E43FCAE12284888D941D0158C5743FD8EF6BC93BA6F9ACC6824B4C8B444FB75DBCAFC621BB919BD890F2A49F4&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63115A1A335E3F44F548D55D3EC14C4CE5F53345FB0102823E4022a1861E302658a6A37B3562F04F302A3A6180bF11F343F5EBF8547A0B68F1274047EE01A07AD46A2A8A241095ECA497901876EE88CB591587C6A30DBB2C3D39FEFCA865F24277BA6AE5DB04B446A9C598573D0343718CDE8C32F9FA7AC799FC4887179351AA&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6B91EE1B23AC3194F14F45793FE1D34F550738B5670882C53BB05FaA76CE3A867BaAE3883512524E10F730616CbBB119AAAB5D628181082CF9D6F8BD450966628701CF587D6BE39951E94A6F667C6754E41AC98A1E33D408DBA652599C1E700160A94B46A228139E47AC2A652593AD4D62B4ECA6BCC006F8B9252E0F43B99772&v=3
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTc5MzgwOTgsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjhmNDk4OTNlLWE2NzAtNGZkMi1hM2FmLWMyZjZjOWNlZWRmMiIsImlhdCI6MTcxNzkzMDg5OH0.OTslYuuO-J6vkUFDhkM1in-nZsUjbXxDTegyHwtW29Y&solsessionid=c187f0206a77b944963178b7ceae6f4e
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTc5MzgwOTksInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlOTc3NzdhMi1jMWU4LTRkYWMtYjUzMy00YjNjZmU3Yjk3NmMiLCJpYXQiOjE3MTc5MzA4OTl9.lKT7pGWpVtY4fwk5kNNNZOoFBJZFptVu6uZFl-GWXew&solsessionid=d2f44f7d8f3157cd60cd8bece2fadfae
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTc5MzgxMDIsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjIwY2ZhNjk0LTJmY2YtNDM4OS05ZDQ0LTQxZTg5MTQwYTI4YyIsImlhdCI6MTcxNzkzMDkwMn0.ghvfZzNSQmK3lLEy3H_P_qakZ9UeDXpp3Ll7IPJVRks&solsessionid=9fa28e30081f0019258ea0c2c3aa4f2a
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTc5MzgxMDQsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjhkZDg2MjIyLWMyZDctNDc0Ny1hNDY0LTE1Nzk0YjBhYzJkYyIsImlhdCI6MTcxNzkzMDkwNH0.CeemCEtOIzEuhy6MJsLuZCDuQBRuvx_r1pv3yjWdxbM&solsessionid=edb1be1af15ad43a84921ffd5f6e76b8
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTc5MzgxMDMsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmNDI3ODYxNC05YmNlLTQyYzMtYmE1Yi01MjRlMDVhNjRhOTUiLCJpYXQiOjE3MTc5MzA5MDN9.Lf9euzd0ulZ4l7V4YfUt77mzdMJaXEyAv2CaDOLcjRk&solsessionid=81355bc089e68d55ce037cf770b51796
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTc5MzgxMDAsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmYmQ2ZTc5MC01Zjk5LTQzMzItOTIxZS1lY2NlNDNjM2M0ZDciLCJpYXQiOjE3MTc5MzA5MDB9.BpTg2kwy8Lr6-pO0urW_ue_P0X3AQgqn8cWpV8Y58nM&solsessionid=090f3797d328127e4bd88e2186442c29
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTgwMDI5MDV9.pIWC7Rxsiq4W2e52kXcIrU0F6ufdLn8cf3I3YZRtRnQ
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1717963411~acl=*%2Fentry%2F*~data=hdntl~hmac=2cf94da6f7d8bd59a14aa621214d36b04bc27536a1f474c99b335656835eee24/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1717963319~acl=*%2Fentry%2F*~data=hdntl~hmac=90f5ed0e326dbcf965c5dae500a7f4d8068ca98ebac67dd69bdcbdf4418b31f0/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzM0NjMwNyYmMzk4NzM5NSYmMzM0NjMwNzM5ODczOTVEMCYmZg/1080/hdntl=exp=1717963403~acl=*%2Fentry%2F*~data=hdntl~hmac=b1977a425c9bb0c0ae391499bb3f85a31163b98b423d1f85d59172bfd4fdb032/chunklist.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1717963365~acl=*%2Fentry%2F*~data=hdntl~hmac=d5fe9fa90053d55abaf54fd2b3c25e14fc610782a5497b6bbaedd7e15982ca8a/chunklist.m3u8
토마토증권,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmOTQ2NTc5MyYmNDY2NjMxOSYmOTQ2NTc5MzQ2NjYzMTlEMCYmZg/1080/hdntl=exp=1717963381~acl=*%2Fentry%2F*~data=hdntl~hmac=d900fde406a5be681caaa01edca2b10c812cf0d5dfc0e38dbb067c19f05819b1/chunklist.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1717963393~acl=*%2Fentry%2F*~data=hdntl~hmac=907ab2d5642eefb27a209be4428c51d7a3793ed67bf0509a6718370ccdca6f48/chunklist.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVB新聞臺,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVB新聞臺,https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8
