한국,#genre#
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1716382759&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjM4Mjc1OX19fV19&Signature=Btgfv0lqAn~zFBe8DbzAtOGx9gOYkVaEZSDVLf7A7E9dNMnaKf8sJDr9V-rQHSwN44SDJ~5ikg1stogH3ghbT1xNTC5HQ49kfyXXnfc8kt1UCEF8UDCgZnAxvbCCfzUWo0sYhtv8KMWzXJJZK5b~GNdGbvCg6WrDuLtZ391T7Xs832nFDRm0xkQjl66AM99rl41y-CC0hSQk7bbfURW37fLfMDL6K~LTadQKRsHpzIvORtof0fklnJuyDHF~Gk9W91xH9ZCUdY~RMzyOaYnd~Zl5U5SD8yY16myr~Wv456BdNqyehUKSf2VBN5I4VjuK-T9k9D3fPvrMhzZV2tKVWA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716382751&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjM4Mjc1MX19fV19&Signature=OW96x5tEZxyfBehPcoQ-iPSs7O7t1wttbwyny9Lsm1yh1VFQuhT7IUAFJhFFnv8FB-RMvxeoKI6zh2r8M0Qp6pJGT2ZmFAE8RNiiflvqrpeG07aLeDG35SpoVI4xWKZ1wyzfDCFoYj9XnGh2~gtu3nOVnzrho1a~5RWvrq0Z9Y3euvNjtk3Zn7Wp~bzOsR9qg0xxCgNmAWh6ShYOZByuuUk-wz1eaOTnFs67-vzw2leeIjOvqkHvsFpcPh3OyZ4yJJQl1DA6vpJmCtJl770ApftijHQKig4IrGNNLns8bZ94ruZbVdtYoXE1uF9-3KzwxFxxgY~RZkzLwtgdZBSXWQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716242344~acl=*%2Fentry%2F*~data=hdntl~hmac=e8d6295f83726b0ac01989c503d5d51f260c0deda1ae3c02207e7c02beed0c28/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716382769&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjM4Mjc2OX19fV19&Signature=HGm~Xv1-JroF7MYGncxWeGNd5-sZMRUiFw43Kk-B6Np6r6DFFotqsVIlpikyjpkrFkBQARG-BankT66VNO3HFjy6P4WAvqJu~UBK18xomXwiB89hzSTg6FrM9M8Yzput7ujMipB5mABqZnb1Nc7ZwygUhfwxN6ZUXzDm~0SXvYd8XMBbEKGyQ6rezthyd22xGrZe3~Mjy4j3RBOWv9WOUM~H6td90U9ncbA4aB0L4soqPexD3vm9PMiBV0pFSPM7NC4OiyS0Jq8fZ10EOyPDi-saoDjS8K7kw2ZPNezsDW3vGb-Y3ZU2wTFvB6QVdep0h5gT6A8OWfv5~UsIbkAFfw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716382734&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjM4MjczNH19fV19&Signature=O0T~7IzBmBBYKUBplRVikEcH0Yh51BU9JteKF9hnkq6USHgk3egYQDfPXpwypd3djYEITsZQJItJiykK8SSffHnyBX9tPuGWd4QlIv9CGcDY07pFbRbwLLIYWr1bl-U9V9xfpZpvy~49F4COcTc6WgU9~Hh664i6AcSqvU8aNJwbesvI4AdBKqns4Ndcf9apuN9bqHBi8r4~lqaDS8xAheI7b8QxEapZEuWxnD1I8Fs8T4~Qc5KmtiFvvfmqmTG1QQ4j9XZ8~5FnG0x6E7u-DVbEqFCo1-ZP5BWHLmzZbCoiBDXWB4TdkBRk0cUtukjMuXcrVMcWPHWyzkuaT0CKzA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716382724&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjM4MjcyNH19fV19&Signature=WDergyusWu9YWcxLa3YyL2X-C-fhkv144sAFHETaYj--Oyxu167OER1TEjKKRrTAu47R-HywXUoQ0rtLBTo~L~o9u~ZTrIYBvOfwQWbyiC5yjyjXnHBMbTGQ2T-ZBvY~Ff659tVq6g0VYKA5BUk1St2GEPhC4FIykSqGbJc1t~1CI49I6NHtWQYHlJ4ax~05Bt9RMD-7tZ0fcl~BTUYGJhqUtoaP5xvkSC-xs1G3RK4gdZBmf11EWAatn6VEZrtlmH~cGNIko6fXogVzGbGuaaSosMfIAMp8HC9N41VYIrNTcPM7oPnAdNH1e9qJIoIPE-~aV4DJ3cYuHOBCG4k1ag__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=64B16B17F30C35345A4395E139C1B24245953225CD02D20E3E605Ba1863E369681aA434F38F2BD4500B8386186b8F109714508926A4558FFE834237EC98E59781A0B19B26E60644F90AE6E2D42B41E7E3583F66481B726CC50D6E0322FBDB5D60CFA904C57DDEF6EE8ADA7A343C2D8042DE08B5805CFFF2F9E4E83C203C1A235&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYyMTcyMTMsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjkyZmQ1ZTBhLTJkN2MtNDM2NS05NmYzLTA4OWRhNDY2NTY0YyIsImlhdCI6MTcxNjIxMDAxM30.T5iKrQb_UWLA7ibMpZ1Sit9t0PHxWhzzFD-QVq6X2KA&solsessionid=0ce474df700ea46431dd01a7a643138f
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYyMTcyMTQsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5YTg0YTMyZi0zMGVhLTQ0ZWUtYTQ1Mi1hOTM2Mjc3MmQ5YTIiLCJpYXQiOjE3MTYyMTAwMTR9.YHRF2t4LBjlieVTvegWV_4CJrRSCBi2CBWD1qHbPAkU&solsessionid=b4e56b742142e121617b7246dfcfa1fc
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYyMTcyMTYsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQzYThiOTU3LTQ4MDAtNDdkYi1iMzg5LWQ0ZGIyNmM3ZGY3ZSIsImlhdCI6MTcxNjIxMDAxNn0.yuCD-sfEacZucKssWorvHgWFtB3lRvhazj5e1VjK5pE&solsessionid=f4abc45922f71a58292c4706c03b7270
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYyMTcyMTcsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjFiNWJhMWY4LTk1ODctNDkzZC05NzM5LWU5Y2M1M2I3YzgyYiIsImlhdCI6MTcxNjIxMDAxN30.jjQB7N1BJ3wGKf-8zXb6ikmLTcQr-gnJPw3Bpc2ebS4&solsessionid=75114b40a1b8bac1a41a84dadffb446f
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYyMTcyMTcsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmYjcxZDBlMS0yMmIxLTQxNGQtYTAzYy1lNTk1NTYxY2JjNDEiLCJpYXQiOjE3MTYyMTAwMTd9._IoUynhE1KjYfftDv6dkjHu6AhM9cRwjPfGueWHclzk&solsessionid=e18271d22c74be7e45c6b86a04fdf015
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYyMTcyMTUsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3NTgxYWJiZS1iZjJmLTQ2ZTUtOTJkZC03NzlkMDFjOTY0NmMiLCJpYXQiOjE3MTYyMTAwMTV9._ak5RpZQupWkEl1CFRl5oMI31KQiiVTIE-81nZYfKP8&solsessionid=045a2a1073eb2d3109acfa093592c66e
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTYyODIwMDd9.Jmbg3VHxh_HfeZ-UHjSMcxIbuvU4fbxpHsFvlenPspc
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1716242534~acl=*%2Fentry%2F*~data=hdntl~hmac=90d3ab1b3c23b4551d88d7d4aa0a0271023e147f422f7078ba52e7fcd856b4e9/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-POP,https://ythls.armelin.one/channel/UCPde4guD9yFBRzkxk2PatoA.m3u8
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1716242421~acl=*%2Fentry%2F*~data=hdntl~hmac=d9ead447c9cb2a4d6af37ab007db7c36faa4098dd79b57032708cb768694444b/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss9166/a9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz/hdntl=exp=1716242526~acl=*%2Fa9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz%2F*~data=hdntl~hmac=8b4d5ad1b8bb28a4013d7a6180016ea26171b0210085250b0b4ea72a9e050bab/chunklist_1080.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1716242491~acl=*%2Fentry%2F*~data=hdntl~hmac=66f448b119e880e6124efeb5f77216d0b52d149d7179f231b4ae1a0720daf51d/chunklist.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0157/mj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz/hdntl=exp=1716242505~acl=*%2Fmj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz%2F*~data=hdntl~hmac=f18993cc45dd3bf8ad5f61e56cf90fe771cbc3f75e7df72393d080b08209e69e/chunklist_1080.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1716242478~acl=*%2Fentry%2F*~data=hdntl~hmac=362306a039215c43b20d35b0682705852e3532915e903e4627f87eed16f8dcbc/chunklist.m3u8
서울경제,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVBS,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVB新聞臺,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVB新聞臺,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVB新聞臺,https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8
寰宇新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
华视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
镜新闻,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
TVB亞洲劇,https://epg.pw/stream/c94a80fa8bafb4b69e0560f50b122d5bf87f8fbf3330431da6d35a6076fe3de3.m3u8
