한국,#genre#
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1717153334~acl=*%2Fentry%2F*~data=hdntl~hmac=aa0dfb8af55ed45ff95608f7abc0e4cc4d39858a7a77a1c5308d10710e5106de/chunklist.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1717293529&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI5MzUyOX19fV19&Signature=R43aH454Bo1IipC40JqyugN169E3WHYARo2392eq~3lVF8t3MFtcO0wWCv8UwHcQA2G2alwXjhObnZsMrhKdAf6U9r1r3TQqoq3Z6aw~~4KDEqv0iiSNOAqOBASZJnAM9~3J2jY6hx9WCujdwEd6yMAAL2r2bJxT9sCsQmbULhMrL7W8V6aPzoPB-W5Ke0kcwSDN3w7MU1qVp2JGwa7J7hz-88BZKTkRxM9DyuHoUiSMfn7JtkJEdh2iZ8YeaMlnHv7zkYTQu0xgT~jA7kIfTZLHJYaqueiujuCCgfCDN~K-4SQtqmB0N1fypLIYAhcNHW8ms9yYWjbFqUFNnq1fVw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1717293602&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI5MzYwMn19fV19&Signature=HIRVJysyuFBkYm33npSFoLDXs9urEDVTUM2Fwj9LCJJi6rjylZBIC9oN4ebcvYuimzrHz-pTskwNo04Db7MJe17J0bL7hj8WnmFCUI3ROZBGNeGlfOVQ5IeVSjRHbgiOFUsr3Ydeytc63PkcjtmnS6WP3ZLL5pbEzaX5ClgVX8K89tUarqCnbx6zcTVKrhJgG6-gL24xiNxqEbfP636PSOyHsIJuETYjuwh5Dk1HYf9pbAZdl3JSaGLp~iypO3RkbFGNjQkU9U~4Ntem8Xr33kYkNGik4awYzdgxvT7gmIl-8JVsQLJSRyFeQ277NzpE9utX5OZHaNcfHY2aUhjyYg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1717293602&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI5MzYwMn19fV19&Signature=n7WQWZvb9wbo9xpMuBiinTb8whnSGJrrIq7adaPH-jjMaXKubDzfxcMxpw1v4dBVMe9Vxkhs3D3EhjqIKWEY0M7MH~AmbMQ-wFmjQ7vRSazXJ6Sq5e5mTHR1VkltgbFvT3zYlNpBCbLDTzP5iBTsiWB8mQuHeCQHv3CUfExUg~jgubOreC0g9J5zyR~ofFbJqiSxr0Q9vfWkLVk7ftPnNwELB0RdF3xIKwg~4XxPc4KmaqFMiNF~-4XaZlxNJAAPP-xhfHzLuURjXbAAZQOpp5ewpqDu6eZFtIU-yHLCTdbMzT6SHj4OX97-quVgLSrDyzikIQIsBCFtSGVy2Mtfxg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=61D1B41E53E13864344F75B439A11442C5083995D60EF2833FA0DDa816CC37D63Aa943CB3492584670BD3231E1b6211863B29C1AE54B7691F49E03E25C74BA43E62DB94B57723F34CEC4A0347949354051FEA193695B7DC2D2CC63624AE6AA75A7E8A028CF5C1EEA65B4D4EB9CA1C80E0BD96D66079F016F49C8B0188F8D3774&v=3
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6801351633533AE45B4EB55D39F1E14425823905000C52C63D60C3aCC6CD314682aB43BE3D82EC4F50B83D5182b5C19F42C4743C15E15F406DD04B16B483CA6D164C336CEC73EBA9AFFB47F1397257AD44B6FBEDA7852824790F1B25E468DE2E129782676B95C653E6E9FFA1D08C55F03D8A4C56CA780C2061F793A79B2BFB8F&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6C11151E239839642E49C5983171DF4C25363AE57C07F2A739D0E0aBB67C3CC6A6a2334337C2BB47A0D73431E6bEA1B432C5951950340C6AEC5DC628FCDAFCFE12812B21F7D9C41C0CF4672CEF7390E30D6DBF3E51D24D84E4CFE981631CD79C82DE4342B9AC734EAB9DFA0778B68708EEDBCBEDBCDDBB24F8C9D5A302776A59&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6DD17B16038C3694534375B930019A44C5A33D85C605728B3D609Fa2A68D3206DBa4832834A2A24F60083591BFb001183C09F2A51D11875E5BBD8D8BE0E60844A5CA932712F02DF30A58785A5CF3E0840651728981C7C5E824FE4FB4CE452924B81F2249E20E3CE68BA5FB4358768AB4&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6E51421713BE3494C24F45F138216D4285563865EB05B26039C0FEa346BE389608a2430C3BE21249A0E830813Db711FCF9C48DA9A7807B97497CE4AC3B6B43AC448B800199E7EC8BAA3554D00605F9DCD526DA58F0248FC65423BE47BDA0BAAF51710D91E702AD14D1A204D095F18AA2EBF934892EC345B81F98148E768A94A7&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=60A11213F3693EA4434D559F35318E4AD5B238253D08927132A074a5365E334612a583623E72C54CA0913BE168bCD19BE2489E39211087C9CB588182DE2CED65CEB734CF2AE5682783BDEA6ED4189205D77C25C1171086B6F4D1730A09169637CDD52B6CDFE68677F7C47D7ED697FBC151E6EA69823BF8D533CF72133201D9C6&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMjgwOTUsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjIyMWM1NmI3LTY1MzMtNDY4NS05M2RkLTQwNGM2ZDgzZGYyNiIsImlhdCI6MTcxNzEyMDg5NX0.LhEUqaq6yU88fgyufm4wyMxqvcy9hHL1WXI89NGgb3o&solsessionid=d0d1c353a5eddb4c43f46ce534c108d9
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMjgwOTYsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzYWIyMzA4Mi00ODA3LTRjODAtOWUzOS1mYWI5Y2Y5MTkwN2IiLCJpYXQiOjE3MTcxMjA4OTZ9.g0UlNaa_vNryKXY90drhNBtj4CX9VxTc9nvYrulpQH4&solsessionid=021a55778ee2d1f50243bb27fc97c9f2
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMjgwOTksInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjRhZmM1NjM1LTJmOTItNGQzMy1iMTYyLTJjYjYyZjlhNjg4NiIsImlhdCI6MTcxNzEyMDg5OX0.N1dyOjaAZ5azZvKTXdk2vLhhWclBGTpKaolG0ibDryM&solsessionid=b0191fb768bab8e241d46caf650e51bb
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMjgxMDEsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjlkMTczYmZmLTU2NGMtNDY0Ni04OTljLWUwYzBjM2FmZjBjZSIsImlhdCI6MTcxNzEyMDkwMX0.THxt2sUeCk0lhks73IOr_RoBIhWSX-wb5nAgywRMmPw&solsessionid=2bcc98664bc68eac86c490ca93aa168b
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMjgxMDAsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2YmMxMTIwMC00MTc1LTQwYTMtOGFmNy0zYTJmMjY4MjNmZDQiLCJpYXQiOjE3MTcxMjA5MDB9.J1cIs6dgl4b6SMCTsXKqdOESVisD5iQ8x57p0wm-KcI&solsessionid=4db5fb6f7c3010aab5fc06399b0651b6
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMjgwOTcsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4MmYyOGE2NS01MDFiLTQzY2ItYmEwNC1kOGY1ZmY1NzllYTgiLCJpYXQiOjE3MTcxMjA4OTd9._0M5JOuzidMZFMJ3wVq35RBRiNdxzK0FZPj4ImMSKjE&solsessionid=d4d1fe7e0cc9306c8f9885e152495d0a
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTcxOTI5MDR9.A0eTJV5lM2ZEu0FKTuTIkQe8aXEzt2UB1GjjNWq2v7o
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1717153412~acl=*%2Fentry%2F*~data=hdntl~hmac=705591fff48650018865012acf982b27177b6a331d2a6001fae206b7e574f0ea/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1717153258~acl=*%2Fentry%2F*~data=hdntl~hmac=91686d92c7cc0e496086361787f34bec2077b88ee686d35f18ec857c16e76c3d/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzM0NjMwNyYmMzk4NzM5NSYmMzM0NjMwNzM5ODczOTVEMCYmZg/1080/hdntl=exp=1717153403~acl=*%2Fentry%2F*~data=hdntl~hmac=5159dc99274fe0d7f7d5872975d32516ce5f56e0fc16bc0a9e125631f4ce01bd/chunklist.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1717153369~acl=*%2Fentry%2F*~data=hdntl~hmac=5871d0365fadbdd6e752be2872172aff5c4721973d3411fd2e94038bfcb5e422/chunklist.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmOTQ2NTc5MyYmNDY2NjMxOSYmOTQ2NTc5MzQ2NjYzMTlEMCYmZg/1080/hdntl=exp=1717153383~acl=*%2Fentry%2F*~data=hdntl~hmac=117185340e16868f7a02aca0550610d94f5bb70622f66c6b4d89619db7f1dce9/chunklist.m3u8
