한국,#genre#
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1717225155&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzIyNTE1NX19fV19&Signature=gOFZrJY73xz~KohHtAphuOQD3fQjysB1nU7aE4NcyGF6~ZpWq-K-oBlukp8f4vgN72zklHSSt-bMGNLZBiF0ezsie40riTBmUqYKNJhPJaMQFrd3-P13~-AD-8rYdboChNEBESgjogdj~dAiNgjMt0D6BNjQvW3AmJ8bxCqe0KKjim7Jkv4bLBymoVtME~iOb14qsaoXd-0u4n2brPDxYgaZSjTr6zIPlj1N0b-9-9UHKmUEqEXRGNCBrrn8mbklKKxOa~ep6lRPR3NogeA45Y23zz2iEAcioL~A-2sw11CA1fIF2lew7H~DlFheL91CQ7ZH6XltceccAPqvpARyew__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1717225159&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzIyNTE1OX19fV19&Signature=Mr79LSd~gQbR96Ez7kAx7M8k574Q0ahp~A-rVJ7ztGyvra6WTauywvZvfA-P19uzdAFr7DLA9pW4aZCVIG6QLR8XshPXGDffr0XVT56HcbYbGSttD6viG2U8XWry9X-qo~x5N-ZuP9G-eQKa3~GH5evmaW1OLUEloHx5qbLIIJQdp4Mupp4RXVnSmOe7CZ28NI-kOx3AXkZTmqi13VeQIR0QeKsdoCTehWu~-qjGCxVIi-9swjPcYM3y2giGBC5QgncNfpIxyRUT46Fz2FIv88wHe~Kf2EiFEYUAi4TZmYruo5lBCvQ-vU4HraEWVsjILQTyof3GvkrZLOkNw3Vw~w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6F01BF11E35A37A4C14815B339D16D4B95C735B5EE0D525533B0A5a116B1308614a483953A72DA4F708833117Cb3A12439B1ED7D9F973F318184460E2FD5826F5C4FB6F322975E136BC82B07FD2AC8788B7435C1DF5FBC4CB1059C5FC8D7C6575DBF7ECF206E22F04378ABCE5AC439C19116E3996D5C7B8BB4172C002EB04236&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=60B1171FF37C3284664D752033517345E55B3545BF0682203A9036a3D6733FC67Ca5E3563522D348606F3CA1F4bC3106B4F85035A68FF8C7F514AE2EA83EB42C2FD43CAD9F40AA026E5D9BC947DA37D3242B1BB8E8CCEB22E7AEAE97235CFB2B5D1CC44F7BE7B4738A3A760EBF1CBC93691FA400E5BFA92AC7130ACE6A3B0864&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6D01151BB3E63FB4A441A58A3631CE4905073CE5A100823D3FC0EAaBD6A33BB620aF932833722848804A384100b5F1F5E59428C81F93F3D8C3B420C814891396550FD230DA1F17C5FD6BB5C3CFA559B38882548CF91F1D023483180E2420B28892E9FE35DE53DFB77BCCE7F566029536&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6501ED18D3573404134E150338B1584C95573715FA00B234373052a4E62B329670a083703EA2114BA0DF3AD1E9b6D176473371F3AE67317B9DFC3C0C41A1EDB45FCAA3555098AFAE8A046D8EA6277BC85540BB31D98804A611AFDF4812E265EFB8ADC665479E44D66A58900B7E6B5F98A56C4E00F3A1ACAA2ECD04A805DEDCE3&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6481DC11A34D3D047A4745B131111E45858F3EC5980EF2953320E2aAB6363EA60Ea7E31F3522774330323E416Bb201C62554F3826987CC8B62622854E8F3A48DBD5435B93BD6A597E2CEE46E7424AF09913C3F9C560C2BD7FE641F38975194F828FD2815C421EC32201F6349E81DB84354368C70DECCCE3A1C735E2F415ADDAB&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcwNTk2OTMsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImY3ODczYTFjLTM1OTctNDM0My05OWM4LTdlOTU1MDBjMTNhOCIsImlhdCI6MTcxNzA1MjQ5M30.nq6seDQKqoaxA_xdJUM6qOdhm4btCIehWIHwLG74t5Q&solsessionid=30bbb59a05f1bd57ba6644898480f2a3
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcwNTk2OTQsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwYzUyZDNhNi1jMmIzLTRlNzUtOTRiNC0wMzY3YWVkYTEwYWIiLCJpYXQiOjE3MTcwNTI0OTR9.-0tFCMruNUvbzV1-RnfLZ9LE8T6veQN9U1peEG7E0g0&solsessionid=72a1376ee0eed53f6dd8891c2f33f279
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcwNTk2OTYsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjljMGRiMzljLTZkNDctNGU1MS04ZWU0LTNhYTExMTUxZmQ3YyIsImlhdCI6MTcxNzA1MjQ5Nn0.Kp8UjS4zacLw9cGjAbewsAZ3aj2fZoCm4NHkS1fFiP0&solsessionid=784655084469396a55752dfd4b408b33
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcwNTk2OTksInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjgzNTkzMGNiLTk2MWQtNDE4My1iMzQyLThmZGFlMWM0MzYxNSIsImlhdCI6MTcxNzA1MjQ5OX0.XxfrDm3o00bxpJRHrBikg6wLqHmTFRk7UjMs_0CNHnc&solsessionid=ae128f8a282ed80cfe4da945742a3360
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcwNTk2OTUsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkOWQ5YzI3NS1iMGVkLTQzNTYtOWQ3My1kNDhiZmQ0MDQ0NDgiLCJpYXQiOjE3MTcwNTI0OTV9.S77b1HQ14iPRI3k7vR_QxHiw5WzDZ3ymz8WALdcEup4&solsessionid=10ac5f45a78828f654fc29212554686b
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTcxMjQ1MDF9.UAHvJq6HbAu96hcLm_xIyspyKwdF_b_F9_nlF57aYVE
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1717085009~acl=*%2Fentry%2F*~data=hdntl~hmac=4aaef6b7856565d07def4215ece446bfb1f9b8ac1e4d309ee2b889a18255fa66/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1717084900~acl=*%2Fentry%2F*~data=hdntl~hmac=656b95beb07fb1876aaefa37927a99160a8a0df8113430c85350487b97a63d99/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzM0NjMwNyYmMzk4NzM5NSYmMzM0NjMwNzM5ODczOTVEMCYmZg/1080/hdntl=exp=1717084999~acl=*%2Fentry%2F*~data=hdntl~hmac=ac2880553114b0778f1f685cffc69f9984d78c18efeec8c473ed8ad11a0f4b16/chunklist.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmOTQ2NTc5MyYmNDY2NjMxOSYmOTQ2NTc5MzQ2NjYzMTlEMCYmZg/1080/hdntl=exp=1717084980~acl=*%2Fentry%2F*~data=hdntl~hmac=0a9aa3c804c69d372a91f3f507b8c0a0a8be202f708513f65c99bbbd6360d6ad/chunklist.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1717084990~acl=*%2Fentry%2F*~data=hdntl~hmac=d958325f2d21430551eff5b8e30f5fc65d909ae2dff94e15514512d3c5475d26/chunklist.m3u8
서울경제,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVBS,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB新聞臺,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVB新聞臺,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVB新聞臺,https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8
寰宇新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
华视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
民视新闻,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
三立iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
镜新闻,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
TVB亞洲劇,https://epg.pw/stream/c94a80fa8bafb4b69e0560f50b122d5bf87f8fbf3330431da6d35a6076fe3de3.m3u8
TVB娛樂新聞,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
TVB娛樂新聞,https://epg.pw/stream/129148399c951de40a4cff7cc62787466f1b6df54c1c44216760dbc9395dc0a3.m3u8
天才冲冲冲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
美亞電影,https://epg.pw/stream/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視文旅臺,https://epg.pw/stream/3bba1f61c9bbdb7c3299de2153884249bff20165adcea8abe1fe4fb837f7eb31.m3u8
欧美,#genre#
CNN,https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-10_23_us/streams/us/CNNUSA.us.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8 
Fox News,http://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8?
Fox11,https://lnc-kttv.tubi.video/index.m3u8
Fox2,https://lnc-ktvu.tubi.video/index.m3u8
Fox Now,https://lnc-ksaz.tubi.video/index.m3u8
Fox West,https://livevideo01.myfoxzone.com/hls/live/2017381/elvs/live.m3u8
