한국,#genre#
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1717279161&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI3OTE2MX19fV19&Signature=QktpEgibq54muUaXA2GZwxlxQzWvKl~PSjfb7t83yygpraVANg5I-V7Wh0Z92VfKVAac~1ajD-D2LOQ6B9AZGvz-IQ86gLoY7AifQ4oKcIwj6Zg1cX4xBcFT4lA6L4JiBZv3TXcnt0OHyZJgO8yFoA9CIcnyPri5o-GGlL2DU4is3I1Zi9V42vxRRCtzeHcDKeCBvUMz-BBOH0e2Zz-SPJBgD3e~ADOICmKqFcdwy8tc3~Gt~TLdOjzFTAyEznVxcmNoiOhdrqCNITiguBd9uqFp2wZ8KttSFxdxguT6mvkBBTcspEnorC6co90gpSIDBtuBYGyVvdwCmoZtfl9rhg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1717279151&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNzI3OTE1MX19fV19&Signature=ecuWH8sMvDDdAI-44qdDPGuzOYg6NOwMNIZlgIACB-PnPqGulvQJnqsANbVdogsk0oHwpX-mSIJUYZA4a6GAs47-TkgaiK9wyHz~ZaCyvAUhQAdEhRwBFu4VTZALOa6Fbn0hdGa5Be7nb5IiUcRPRX0fqoD4ODk1ad0j08zGkgeRMnEjEW~D8cpG3~tV5lubFAFjUA8dornNsOX5cYlNxPjxd608P99iDfupMlt1GVAjGZYyuAVLqW-ZUpjH50JwRiZqpntVE8EbF6-QNFamWO0rqDiiS3AQoCUFaHyPdd-aUY5EyBbCY4x~caR0Do4N9x~xWQBZdWhVwzjQXjKssw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=69613C12734D3774C443853339F1974615AB33A5ED0DC24031C009aAD65E30F6D3a6E36C3A52BD40C0E23F8148b4D1994FB254A8950FB6C242F182B6137F18544CA1DE144410AF49380FB4427C5F3282F0D5FB0B597B53AE3B657D117E234083F9B835A85D441BDFC2E0726106E1DF5C746680E34F356E0B68CD2C21EEB1E560&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=65316D13037E3F24C246655D3561AE4D256B35953D03C25F33002DaF06D73D9688a683C73EC2A649E00338E102bE614ABF1486B61FDB2CC99AEDDD10CA2D8C73D0D0B065C0BA018BA8D87960321D2010188AC1F25379EFDDB18FC663B309DC51435D3049932DEDEA7ABE54A271C983F528C6BF0ED23A5237BCC2B685A81D1C3B&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=64A1C71D033F3014854405BE3CF1714B15E43E55B30752EA3370B7a3D6C93B86C0aDE32E3BF2CD4620973A21D3bE610788E72FDC294534BC3E05D68F1A91403068CAEA40F9870FB9D6F36ADC182FF9D73F4D2BCF1D3FA2461910BFBF2677ACDB3BC48EF052B3B57E809E24CF4AF7F7F5&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6A016A12A3B83754AB41256033E13C4E65B03285DE0E62D5301046a24681390616a773553332D64190163921B2b7115AAE9369F2C0C2DE60F3477567121264FAF03E48C5DFFB334E62C7B9DF4480063842C01B460DE6AD14E2762D4B3727B6F2AC619974B010E27DA5DFDB7386972F99FECCB19D90DCFC8D1D53B20C81C3E04A&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6A719D16E3393784094255933861E046F59F3B855D0FC2FF3A60FCa0469B33F663aC83AD3782084470353FC1A7bBD11973FA0A061B4A036E7522A9035A51231DE1DBF7C967035D7ADE751BC3AC7AA88EE5DB78457417DA16227C72BA79B90D437847CCC3728BFC3F62B0BA3363164413CF51A39A3B0B5AAA09F779E62A971B91&v=3
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMTM2OTUsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjlhZmE1MzdhLTg0ZTgtNDJhZS1hNDgxLWE0MDNmNGFiYmY5NSIsImlhdCI6MTcxNzEwNjQ5NX0.8g2ToxiYlWr3OXDphoxGh8t7aTZXh9pUNdgj-N1QlJY&solsessionid=a8c8ab245a20ad7ad41cdd50394c9fdb
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMTM2OTYsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjMmQ3OTc2Mi04NTYzLTRlZGItOTU2Ny1mY2EyNTgyOTRiYTYiLCJpYXQiOjE3MTcxMDY0OTZ9.aCozJTrSo7aisUSzlE4_pFHOK9k2jHjs49LoB_mmjG4&solsessionid=5718756187e787c59f1c14423822de45
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMTM2OTgsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjM4N2IxY2I4LTIyZDMtNGIzNS04ZTQwLWNlNTI5Y2Q4ZTc1NiIsImlhdCI6MTcxNzEwNjQ5OH0.puIcUVpYLfw4YzFqJsRITaVUqFl4qiTn5YkqNWKy0H4&solsessionid=4eb6c286600dcd50944b0b5662c7b564
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMTM3MDAsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImQyZWJmNDA2LWEwYTctNGY0NC1iNmMyLTk0YzljYzE3ZGRhZiIsImlhdCI6MTcxNzEwNjUwMH0.H9xyHbmIhxLd-X2pytdQIqWQ7ckIuJEIBCrRsSO-9Bw&solsessionid=7bbe9bf9df48feae18b2006bc8899049
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMTM2OTksInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2M2JlYmUwYi1iZTkxLTQ4MTMtOGYxNy0yMDk3NzU5MTFhZGEiLCJpYXQiOjE3MTcxMDY0OTl9.cjlkvhDRa6Eob1x8YmdkheNW3oaU7EOe0puife_4sT4&solsessionid=5e613197152dc5216a421782489f19f8
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTcxMTM2OTcsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjMDAyNzgwMi03NzBiLTQ5OTEtYmIxYS1iNjU0MmRjZjZkMWIiLCJpYXQiOjE3MTcxMDY0OTd9.5xBemVNX5aFXbEofxY9UuuiIF-N6Zyrgn45ZAfpSQpo&solsessionid=085a9a41e5fc72fcf3aa60bcf992865f
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTcxNzg1MDN9.mSQugrsZQC75UCppTpVpFx-PeVzAfenaPjFbAHX_Af4
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1717139004~acl=*%2Fentry%2F*~data=hdntl~hmac=0f383867355210ec93e2dd05813157ed552b93cbccfec33bcd2687d7d1613826/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1717138817~acl=*%2Fentry%2F*~data=hdntl~hmac=4c1c881030617a0a3c21dee48096a9e6b565f47b8ed99ac42fdf58b666fd56f4/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzM0NjMwNyYmMzk4NzM5NSYmMzM0NjMwNzM5ODczOTVEMCYmZg/1080/hdntl=exp=1717138995~acl=*%2Fentry%2F*~data=hdntl~hmac=1fa343c93812b076be2a103aa0f5051f170bcdc48c8fbff4f55465a1ca37c230/chunklist.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1717138928~acl=*%2Fentry%2F*~data=hdntl~hmac=3754d9f20079b609d235b5745d6ab0cf53b15c2475ff02c7ee0b323e2a1a4f9c/chunklist.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmOTQ2NTc5MyYmNDY2NjMxOSYmOTQ2NTc5MzQ2NjYzMTlEMCYmZg/1080/hdntl=exp=1717138978~acl=*%2Fentry%2F*~data=hdntl~hmac=a2f35c7d004ba1db9df2e9cced015441b55760d96f76978a06772804bfb8d323/chunklist.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1717138987~acl=*%2Fentry%2F*~data=hdntl~hmac=cd0a213af2dc0bc98a267843acc9c8c10a1f82418358f296ef8706858077929c/chunklist.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
