한국,#genre#
KBS Kids,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Expires=1718607572&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIva2JzbmtpZHMtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODYwNzU3Mn19fV19&Signature=FqYvuBNyWVHWms6kByBdrzhmi8sF7MQKJYgycI6RhpS-3IhYK9h6AE016sgoqPguLE3BRLTKYeC4-nHerxatMsE7FC63HgI0jhowQErvBV7tR9fF5lKHO8ELI7UJdY0iu5~YSEUMsOgxmWI~812sol5dabNqH5b1QPNV3Rce5QN9mcps3PPwsmydM2i~mHhdtQYlszDjY9VtyRjszNCGYqPbI-S4ZnojNkq5WvqDekDfC81x7QanbhJPgyW4N5H94ku5qzSFSCxBlMZkyVor2Q7fLNQjgi4nETCSR21IUzdXsKtir016kc2OgMJU9vfk2XlaQlMHYsVWBzzs9xsM9w__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1718607588&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODYwNzU4OH19fV19&Signature=B7aU17o5T7qQWw8chfSJeWqcD-XG-DCSgYsMePU~F0Rn8HJYAeJ78fo4A~Z7degAa0v5u~P49rS23y3XqCHqB5gK7fLM6JZAhMv4m1OppKiFakMnB5mBH59oPuJ14nfFBULxgVEPYIAo-2IRZmntPviKJbjxQahfX5gqZkraaZKGKEP1aeF8HfcU42vqDi2laPQnaolLqvWCOwcD7N9wnLVv8tGCAgaRHYeENQyBTqxpbUFpf7jEwW-sHQQA3KIVz343eknYJJB2FSec1ahEx2djorUkNEo9P1zx7QthGqCpyInCewoyBbISJtmvJ-JVAC6SDvqI9TrxwxmSpd6Dtg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1718467334~acl=*%2Fentry%2F*~data=hdntl~hmac=3d2f2d75a7241200d239f5f5af425b3c95b3cd8c2587e1a115a6afaa3441d1e6/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1718607517&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODYwNzUxN319fV19&Signature=GOjVGyqtt-exObJMEFm19zGk~ESWk8hdIp1H9iKDgiJRhGuean9Rz3ttPg1xe1yBdL9T77Os8ZLH22YN-8~7-EyWVOl1WOI7jHQXZmfNrp8jr-sZyb9khz39v4dqRGbDrkLNyIJcxwGiEwVGGNa2S-HI0VtGjWOGIMwJyQUN~Wr~g0I~sJz7AXDFEOOjKCTWT7Kq71xPd5-HK4W4hmVuAQhAoSpbL9VLn7F8EiQyFGaOsJMaqcCIGa5tY-PlhavV4Y6hu39VQazUERExSfB9DFrM3huC8hvmCi0rIzSP1bPHFA1It-78xHtfbuSWXPaDQHZx8~cYc3Efap8ms-aW~Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1718607550&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODYwNzU1MH19fV19&Signature=AT-rJW-acJ2hxvPEmNr6mYXr1dcXJNWfK~rdva6~pJKHu~qBqrGmXOv-ka6gk1HX-PyyhYtePUDIDXlvHQbdK9vdGBi4eRTJYbV6bi9i~7WDrcfgnQkMIQWMLaGM9jNtecAyY9GQ9wQmxUqY2Hb4y~MjmFb11zpKW1e6R6ACbJpH-KEAN7Xvaw0qz2e9isFITlF-cSQeaiS2PXg2O-Myu8-Y4RHb5o2Age1ypCifNOc3kX871XkvwqnK1NGhAjuo9P516E~Jryt0Bnhtn4VwRDs1SOhHi43NidtMyDw8qVM7rcd41VJz~VBd9xeldzYckrMVS5yNxZ9~B~1H4IhoGg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1718607541&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxODYwNzU0MX19fV19&Signature=iGe6nVvAL~XqhsBbKgs8qHy3XKQBhjMq3k4gm5vz-z35sOhJE7VlHqf79KJmHc5v4e-xozhdj0W~aZit23LwfV03tzubMBtkhXsKTH8byuwtGYj6l8wS-SS1p31U8Pcxe~RiP8s1ms~KOHfXs-0a9JrwVOAo9TnShNDjG4Ul48Q4D15UEBP4gVmhXrpYHZ5GOegmTZClBk1O5eydbOsPv6QThFcVkNcCy39ZpuOnajiYrAoDaoTJAGwxwn1bOXjbaQbCK5BaZRkudZiKApzOHtRBDPfDhR-El6jEmiF-JusPJIQWbf5GNhCaEf6m~7pWGMux-aS3vPBHuL1n~ElTKw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=6951E619532130648747B5B93A51C44CE59B3275C30E22FA30408Da226143EF6E2aE33EA3A923F45107B37815BbB91E8BC41B272B9C20D7449F70100D97882675538E6A2A14B35132943232FC24E632C158AADB2C7B567FBA74C2DBC8F498FEA362AEC9148690114CEABC255451C8ADEB54C7615609C9BD52D4D886213EDD231&v=3
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6C71891243A23414174E454C3191B84A65D136D55909629936B07Da7D6A536E6D0aA036A3722B544A065324174b981596F4DC2E3DFDF9A1D5DBA803C64995E4240CEA1F9754F6C31882B96A471915B593DBFA745957D9542039D1C41DE2560DEE67483490411EF2DB1A638442EA7E4DFD32EA8680C341D283E8C331FEA9CB234&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6A61F41E738430145346C58F3691E14765513D651E04E2BA31D06Aa476663D364Ba573963C323C4BC0C239011BbD612538C06C17E999D3DB3AE17FE8F341CAD6F0B538ED2DEB5064F87D6FB1444C3A0323619B510424C89E417D105AC9A3397A8AD2F0435AC5499471ABE396F5CC18A0A06D2E34257D0AE1659D5832E47DEDB5&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6EB19E11B33F3F247147A56636618540D59436A5360822BE3160F5aD06FD3AC6C2aC732230B2304560A2305110bC81676F498083232611EC29062CDC326B24F2FD42DE332E0D5E9CD55CAF7B93BBD30E3A31380A4524126DF572F979A55B8895BF3ECF1CF16510726366A766A2F76160&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6CC1CC12C33F36B4B54ED5BC3DD1354AC59636857D02327D332058aBD65B34E677aD43FB3052964590E93911E0b94199E21EF4961539D760368CB8CA13045DE539F86E54E815E51B4F72F9932E6EF3529EC5481A37DD865C4B544815356FB90FF3FF26CE26C899C70D9806486A7EAB6135CB929B0EB1E9C8C81647FAB90D621E&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=69810D1913843774BC4495893F11D64BB53C33B56E03E2873FF03Ea2769E3D4646a203B03CE2844690B03E917Eb061B703377B8BFDF26CD57B310D29481DE3C80CA88CF9176B464D5BBCD82C7CD2D3432F5412DFF9296594AB53B457D2FBB4B7958658F72FBB587164A8EB72833808283245DC8CDE3A953D2351087722ABDDDB&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg0NDIwOTYsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjFjMzE2NDRkLWVhY2QtNDI5YS05ZWJmLWE1M2ViMzBmNDMxNCIsImlhdCI6MTcxODQzNDg5Nn0._J2opVW7uUr6Evs_DXOQFAgiPngFH2txHDIDnwiTMZs&solsessionid=1a36cde7932fc335ff6c1fa43008752f
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg0NDIwOTcsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjNDdlNjk4OS1kMjA3LTQ5NjEtYWQwOS1hZDg1N2RiZjU3MmQiLCJpYXQiOjE3MTg0MzQ4OTd9.NsDaKEVBPaLIPZhu-VSRgrgYJRnnuf-sutZU8DBzNCA&solsessionid=6279d88d658b0fd53d8179076428aed6
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg0NDIxMDAsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFhMzNhMjc3LWIyMGEtNGRiZi1hNzdmLTgyMjE1NDY2NjJhYiIsImlhdCI6MTcxODQzNDkwMH0.oAEy4Haro9OK8meRd13zqQmpnTP9hY6M4FcRGzyP-6g&solsessionid=855f02878b9ce509e3ca907122d0bdcb
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg0NDIxMDIsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjNlOWExYmFhLTNlMGItNDRjZi1hMTA3LTAzNzRmMTQzNjQ2YiIsImlhdCI6MTcxODQzNDkwMn0.hEUGCHAIG1pBhSzPd-gMSO1ZuywHUMFRXb_ZNP2ExHg&solsessionid=097fb61ed2d6ddbb0700a5952d8b0d36
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg0NDIxMDEsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3NTk1Y2Q0ZS1iYjk5LTRjNTUtOWIyOS1kZDhhOWIyMTFkMTAiLCJpYXQiOjE3MTg0MzQ5MDF9.dgaRL1IR2XJ2nLvMviNrLMlKtI4R1ZGMoqMUMp5UMIU&solsessionid=19d088f00229b9702ff0654427b4d082
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTg0NDIwOTgsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIxMmM0OTU1Ni1mYTA1LTRlM2EtOTA1Ni05ZjRlZmM3YTU4NDQiLCJpYXQiOjE3MTg0MzQ4OTh9.c5EzG5iU11r_9Z1RDl8n-33JbM8hbmVkpgC3Ub05oKc&solsessionid=a922ddc46f44401ad6ff01c7c78041d2
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTg1MDY5MDV9.ApHJvUsPdYj0T_IRUY_V0a9-mFMw9kMTwRxrs5lZ17U
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1718467406~acl=*%2Fentry%2F*~data=hdntl~hmac=79ea289c7704bac1504fdb11af3805b3bf269e54982cc5b824b621d4be68f479/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1718467297~acl=*%2Fentry%2F*~data=hdntl~hmac=40a7cf631bb4e8437b000fa14b63c1bb76898efd783dbc6485e5c951d85d7f4b/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzM0NjMwNyYmMzk4NzM5NSYmMzM0NjMwNzM5ODczOTVEMCYmZg/1080/hdntl=exp=1718467396~acl=*%2Fentry%2F*~data=hdntl~hmac=b0760365ac72aefc34a6a69e1af8db312636421690249e6052be23c3b25ee4c0/chunklist.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1718467369~acl=*%2Fentry%2F*~data=hdntl~hmac=3f6df435f5f70dca26ab54ca71914da3b42c7230941c9071a142a6c31150b34f/chunklist.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmOTQ2NTc5MyYmNDY2NjMxOSYmOTQ2NTc5MzQ2NjYzMTlEMCYmZg/1080/hdntl=exp=1718449383~acl=*%2Fentry%2F*~data=hdntl~hmac=dd8fe27692dd58465aec34f60b21e14feed2f0c26c25d9997ebf09f2f0e92f7a/chunklist.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1718467329~acl=*%2Fentry%2F*~data=hdntl~hmac=be3c113dd3321c8906db70b2cb47a4acb9bfdbcee4ecacdc5604ca06b135395a/chunklist.m3u8
서울경제,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
