한국,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716494371&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ5NDM3MX19fV19&Signature=POhCKrDy7i5pliBSdfu79oiBMuRXpf9zeNZXNN5vZ8Sf-CGsrGAukq6kwIutHsxBMghiNab9oFG8Q1qCChnh6tVLcCIfNub7~~dRe7n6k6aAWyiJDloPcogS2u5QSXrnXCETtNnJ3VI4hoJE1JcpGk1MeMWTDe1ShmIkU2q1r08IWsOXBb0wL4Xv~UZ0p6s9cO8CQFQjPG7Q0C-kG361IbSB99AkKAaygvX0emDffLGKN03XyxLLkskj-e1PNUjWpoeEwLX5xE1FU1TtpJiZk1Gsng-muXO0CcjZTOvR1w-FdPERSR~TIwDe5rV06gTr8RvHKeFsSNP~opzsR5r3rA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716354047~acl=*%2Fentry%2F*~data=hdntl~hmac=1a38c9b283e93e44910a60434ed340b4a8d0d0250ffbcbe679a89153f7baf4d4/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716494402&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ5NDQwMn19fV19&Signature=WqUpF1vbf3zTI4rbGkHIoHWZAMTsZgKqdYjIoYqFM7GvpzWGWRkLg53-ivqvgDvBvQiSZzPVdZdUgOr1dsDSh4VyabRJy~BATrtjSR1dKIiZrmErgGCIE1s4rcSaiBj2xCox~nRZGpwcuBjkSL4fVAXSQTCs~C7WkKysZ1JFzLQlyZ-raYG8EEKfAnl8cGCYqPdTbP2dwXrhRNq-j6TxeSX89865blbDFCKZlINxNMp9g75hVWgvw-IOcKF4GUzh0EBp5SupPNp60W48UEY-e7frUujo00H7BAg6ZEviGcWHUsJusdtedRwQKXK2Z9T0-kGRoxX1oTiU92m5~SAgkQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716494356&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ5NDM1Nn19fV19&Signature=BVQ4tZPAp0vZYNlvKWET3RCuP7w6TjOYAdAiTSRFNWwGBl5LVV5-krwUcyIxZm7slaRc2EGwLTfI081S1v2HckD44ZjVCQeO3G-kTyxmTiXbELXa4EdKhEs5cxr3LX3cmWFwfGhZ3T2Hfy-TarNCnIPfz8jrlXJspyVtGQjwSGgoUUEYN2f5YL8uZ09IXxrZFMsYTPI7wIWu67IgRJn2qF02NkSyDcNAGHd3PRfK-LwKdSuFm1yCjlird0qgsEvm8G73eAYxdnHsFNJ4l9q1a-vJpNMRzHOSb3N5NsmCxo8Oant~xjSiJJLY7ZfQjAZkC6CE61ovuyJS5i8W10-fHQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716494355&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjQ5NDM1NX19fV19&Signature=BBD5s62Qv21o91n3LDu~NmYzGfH~~~tG~iWaPYbAgs8gmUExZnJ0~kWQUNxWg3IVumcmCwGCmLfRoPZ2gjUJFddiPn--TqGdu-lYjH3veZxahqhWG-m-Jiox2NYXIgXgiuTtAAF9Yabiqf6SXVmDFdt83Y1GIwexJiAgAc92GYcrCV6Tcx5fKV2PdGcNhL8X4xI-sQVIz4O2gkmp1dAtBrUQ8RpNNN8zxxFsQH~DYfikH8WzAxRpt~G3tO4EGPnhx5IRgid2MtrjaJdoOs9Hzk~yEL4GUfjQ5bbj5y-sTyer8GZbQxiOzONTQd7BineZVCxWVQFFYLlCxg-imcu9MQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6981751AC3333434DB40A54338B17B4CA54D35352B0592A8386046a936AD3EC60Da0C3F13822524E40E537E10Cb9E1BFC2DD8B434961BA1E747E207529E2916127E1AF1DCEDEA8FCC80E5A797874B80D0F8416D70B6D0DAF5FCF43286F9B5B4BE02C34A866361FC3769DD63FDDDD4E505CB6061C33A094C0CC929F10E4AA9C7C&v=3
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://203.251.91.122:1935/on-air-Backup/tv/playlist.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMjg4MTAsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjRhODNmOWNjLTQyNmItNGQzYy04MDdhLTU4YmE1MjI3OTg4OSIsImlhdCI6MTcxNjMyMTYxMH0.rHzDT9WrnduhyjGPXZvr-zelrYXic6SmIJndr7V5LBc&solsessionid=73ebe80f8363836279bb4a2a9030dcbc
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMjg4MTEsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwZGUzNGU4Yy01NmRiLTQ5Y2ItOTdmYy1mMGRlOWVhNjhmMzQiLCJpYXQiOjE3MTYzMjE2MTF9.CPJojRbaf95yQuRTxwmvYOJUXVV8ghIwiOJ-D5AtapE&solsessionid=ef5e27372551f2355d0fae501c1d971d
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMjg4MTMsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImE4ZmEwMTcwLWFkNjYtNDIxMS1hNmQ1LTI4YzNjM2VlNDk4ZCIsImlhdCI6MTcxNjMyMTYxM30.lUhdOwtKdnd4MH2R2BYW6VUO5zwvrsmh0uMkm6NhgDo&solsessionid=0b746b9fe4a7095062a7747d46f76a87
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMjg4MTUsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImJmZGNkMGMyLTkxMjktNDNjNS04MjBkLTcxY2U0YmRhMTE5NiIsImlhdCI6MTcxNjMyMTYxNX0.MmyVFLxKre58kYwswE6w6zkh-gtoUWZXPFj2j_E0eMA&solsessionid=4c7c0d6753dc5c03b18d38aee3fd655f
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMjg4MTQsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0MDMzNGFmOC0xZTc4LTQ3MTItOGNiZS1lZTljN2ExMTdkYzAiLCJpYXQiOjE3MTYzMjE2MTR9.RoWfDc4ZQkkCr2DmJojOfC-OD4pDS_TSoOaQR01TjD8&solsessionid=23375db68d259baedb61989c7c5c9971
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzMjg4MTIsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMTJmZTFkMi1lOTNjLTRkOTYtOTVlYS0yYzc0MDYwNDQ5NzgiLCJpYXQiOjE3MTYzMjE2MTJ9.GDMHeeWCY8sk8FtR7InUcqTQEbTotdp-4AZxrx6Oaws&solsessionid=672566e9bf22ffa7afd307a334159024
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTYzOTM2MTV9.4LOpy7STRbV5oDKc9nFQvOY7MBQH9qg8LOAfZNuGPmI
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1716354120~acl=*%2Fentry%2F*~data=hdntl~hmac=183040d52ea2992602421bfa69d61308aa178368152ac509001f4ea1545e31ba/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
광주TV,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
광주TV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8?checkedby:iptvcat.net
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
한국가요,http://live.kytv.co.kr:8080/hls/stream.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-POP,https://ythls.armelin.one/channel/UCPde4guD9yFBRzkxk2PatoA.m3u8
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1716353989~acl=*%2Fentry%2F*~data=hdntl~hmac=3fe6b2ee994f53fe0c03afe099b36154a61f5cfafca064ac5a4f3427c5330411/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
직업방송,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss9166/a9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz/hdntl=exp=1716354111~acl=*%2Fa9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz%2F*~data=hdntl~hmac=6912540075393579e5a97b1782257d749b4d67244c7efe679362441eca12e83f/chunklist_1080.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1716354081~acl=*%2Fentry%2F*~data=hdntl~hmac=e604f8c1444f3629bdeee6e56eefbea7796d4a037266859a3d662179159fa1cb/chunklist.m3u8
토마토증권,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0157/mj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz/hdntl=exp=1716354093~acl=*%2Fmj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz%2F*~data=hdntl~hmac=ba2f47733a67c4cff4fe59dd0fbabab6954f54657e81d8030f5bd50bef0b94f3/chunklist_1080.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1716354102~acl=*%2Fentry%2F*~data=hdntl~hmac=a34ab7abc7ae362abed2d51e86e6f3f60cae9275a062ef7efd458a3f53c3ff92/chunklist.m3u8
서울경제,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
