한국,#genre#
KBS뉴스,https://livecloud.pstatic.net/navertv/lip2_kr/anmss1118/lh7nn8ulxeyw06y052nyne74ycj2icabc6tn/hdntl=exp=1715410965~acl=*%2Flh7nn8ulxeyw06y052nyne74ycj2icabc6tn%2F*~data=hdntl~hmac=d44e2f07bbc029942e470d9794fdf06fddebec1f4d0e17d36ce508194b6cac47/chunklist_1080.m3u8
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1715551183&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi9uZXdzMjQtMDJfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTU1MTE4M319fV19&Signature=EwO3JBKuqjkrtlrRA~VnuZZeX1rMIbn3JZBa-Uz75-PzRtBtq059o59EMr1TmjTm8Qi1E6~DuaDB3VHOGypm~yYm~W7BjQ2qg7NfaGgDoQtNEojR79eLrsdhTQCYhBGvWja5m7njRIw2U0hcwx01Qc-t3L4x3xBaVyq3m4AIYRsbFEStx-swZekep36xTSCLcNkfSAmpAqw~JvJTFUKaUTnv1eRtyiBFQYyTnGhuluUFraKB3OHJ4Dz4xgJAocnXx1GuTJxDX0nkhFxyqZNBDIB0yCfdQJBLRdWbdFgCMCCC4Ahj1hjc-O0Sx0Tu~1~VE63gEMDd7L-GBoSTUuBpFw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1715551197&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTU1MTE5N319fV19&Signature=GlTZQumzEZjhIjWTH0Prr8Tx2IY80lIUDBPHCZ4efd5XdYK83SW3Eh1Cr4gNBwNneN~Ilg4cwMt8M~NNprC6~ZHaAmZN-MDkFGh~rPiStFhkzNRWvc3aKCaV8zXRmQplny-vtzkj2HFUQ0PFdcMB0m4XJoNC0YJAWmn2aut8h9wydXinMS7XycBNaZr-qxKVVYU2lSKpUOtUCScqb1gLwb0XT3aLFdWiwHXuORwE2mGHO9ccQxmalATJmg7T7cvbJO5bOnGlea50VphtPylKHuj6iNs0nbBKmj7xRogHI3~Gcuz3jSiKfisZMjgsaVN8EyaUsPrQRJ56p7yOFIuDrQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1715551182&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNTU1MTE4Mn19fV19&Signature=PaypufFCI9U~WDDobNzd55G1lrzM8XwvA8lOyuFfFuo6reskSat6Pv36i6yPMePrNvh8ADyCT3G5oEtP6UYMSv5wMQfvvQHZJfZJnfzN6f-4VzfrEl4671amgPGkwxWiVRh9jVRKPUNSHF0geTPHgOQvg-3HkXpI-Ls34~Yf6HYdjQuoTqOjGF5NROH3rcFWsmUGLQMckor8EYdov4fonG4GeI3z1tRAVAeFbm-FLsoW5pkO23aywn7B~q17WjsyEeT~so9Qc8LDrhu--uyhDAIcjKJ8MeK6RydjzrCDANS9pDClw3XG7UfNsxXOD~kNVOGWmjo0857DHlONh6Vxgg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6771091E937D3904424E25E137B12E42754637352300A2AC32C029a246163E664Ea9E3CA32F2E34B10D9380105b061CC88994CF3D1060F1E698C83B68CEAB1606D728F070BBBEF16FEB07C75DD8DF748D4934DA445F16797261F73EE0FDB821E6BB8ACE121681F018E13F617AC22C04F533FEF8FB224746843F5318D10041A10&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6B013314736E3994C84035D73461494E456E35D58000421039704Ea8561835969Aa7E3B231821D4250FF3861AAbE31765005F6C8150A94CCA8E61B2C3B9C37A41403AFDB7048D83A4FFC0CE858BBF8667591335541C8A182B52BAEF27D5F7D45E1EADB0B2C3C1EB877DFC5692282B488A31F21E330C17007A7FE6129BA34DCC9&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6F61D41B332A3494AE42551B30216F44F5AC3875AF09529F3E10A4aC762137462DaA638E3DC2D14670803F01F4bD6173A61C0B5F776694BEA74D34862A461DDA0B19EFE6341EC5E65513FD5D541E73573D5374E870D1234B22FDCA1037B328D6DCA31B8EFAAC395FF3D4DD9494A76FD7&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6551391F33493A74224775103A61B64385623E655B07124E3CB007a0B6EA34267Ca6F31E3C42A44350083C719CbDB1557A5BDB5C156AECF9A1F6C329ACE188703E90834E23D1A76E737A5030B5C723243A13638571FF2AE60106855162425C55702E39466EADAD78BD10E1EB990B99FBCA6974110FEFC78C83B82962B007F5B3&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6321231503A23A44C249158435512B4CF55C3F65C50B32CF30A0DBa8A6AC3B860Aa2735A3932C14D70F139D1D8bA41949094DABC1666B44B232227B868B74C1B0CC3B5592ACE699A4A188DC87E1A4B44348E34D6270D76CF36C6226BD515749D7EFFAFCD0CAFA3AF52B2AF8F821DA5F57F587E13FA20ECC3401156B7205DB4A7&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUzODU2NzEsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjZkMTE5YmJiLWM5YjEtNGFhYy1hMzVjLWQyMTFiNzE4MjI3ZiIsImlhdCI6MTcxNTM3ODQ3MX0.h2DWwHVDdZTiX2RjefqQqs32jD4xy8iOg_epo8-b8kw&solsessionid=759dc6209fe75c4fb3d4ca8f52a3e2aa
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUzODU2NzIsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiYmJjYmNkZS1iMTNiLTRmNDctOTBjMS1lMzhhMTA3YTg1YzgiLCJpYXQiOjE3MTUzNzg0NzJ9.UZIgyLLTYYtjuki0g-ZnSaQ52kUDNa_PXi2xwRM1K2c&solsessionid=a50361c29d2c4492e05a156dac1c5a55
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUzODU3MzMsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImFlZDhlZGEzLWE1MDktNDg4OC05ZDU2LTQxZjM5YmZlNjdlNSIsImlhdCI6MTcxNTM3ODUzM30.SHw1z2LEMBeEpyqFzuHIgPu6ptp3JnImq3wdL9SRBQo&solsessionid=b080dcab915d96ff5159da8081086e61
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUzODU3MzUsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjA2NGQzNmM3LTk5MGMtNDc5ZC1iMjdhLWQ4MDc5YWU2MzMyOSIsImlhdCI6MTcxNTM3ODUzNX0.oBMP_27ckPKpO0qoEirQwVn8fUPOHW8iA3deWj9gXyI&solsessionid=b78348c239186684b5a0a34a2664e87f
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUzODU3MzQsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlMTA0NDE5Mi1lYjU5LTQ4MjUtOTMyNy02ZTUzMmIzZGYxNmIiLCJpYXQiOjE3MTUzNzg1MzR9.ZBGNSvUjK0A3EFw4cnuYvwghLcD-2fIXs-D6wPvoF9k&solsessionid=a1b7e06907942e7de3569a1d945a5444
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTUzODU2NzMsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIwODA3ZWYyNy1jNzYyLTRmNGEtOTkxOC1jZTBlM2RhNTE3NDYiLCJpYXQiOjE3MTUzNzg0NzN9.1SOsrmWtBa7n5wxkBIaR--zNK9P4HXsawd6hCnYRAWA&solsessionid=64c064ac4a39906dbb1063f00a69be12
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
tvN,http://210.210.155.37/dr9445/h/h20/index.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
YTN,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDYxJiY1MDUwMTcxJiYzMTMwNjE1MDUwMTcxRDAmJmY/1080/hdntl=exp=1715410865~acl=*%2Fentry%2F*~data=hdntl~hmac=1c5ae3f028c61e34e4ad36986d7e328375aa331c6e5f309b4a3cb2b6b9cfb5a7/chunklist.m3u8
YTN,https://ythls.armelin.one/channel/UChlgI3UHCOnwUGzWzbJ3H5w.m3u8
연합뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDU3JiY0MDg3NDA3JiYzMTMwNTc0MDg3NDA3RDAmJmY/1080/hdntl=exp=1715410917~acl=*%2Fentry%2F*~data=hdntl~hmac=1c524a724d514ac5c32139560639a1d19c2e316bf6f5893c900c4d2c6bfb5aed/chunklist.m3u8
연합뉴스,https://ythls.armelin.one/channel/UCTHCOPwqNfZ0uiKOvFyhGwg.m3u8
tvN영화,http://210.210.155.37/session/598ab8d4-b2d3-11ed-8d27-c81f66f89318/dr9445/h/h21/index.m3u8
tvN영화,http://210.210.155.37/dr9445/h/h21/index.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud.pstatic.net/navertv/lip2_kr/anmss0843/ea9q7yhm1eppgkh8ogagtdatj36m9muyzpw3/hdntl=exp=1715411049~acl=*%2Fea9q7yhm1eppgkh8ogagtdatj36m9muyzpw3%2F*~data=hdntl~hmac=e03a3cbaa91a39171c6a6cf89fe9e91ec34a5e48001b03d96007589c1d5c01c4/chunklist_1080.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
KiX,http://210.210.155.37/dr9445/h/h07/index.m3u8
스크린골프,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0281/ddtreuju3vxrpk9lvf0llznw9cj2gdmgkk4v/hdntl=exp=1715410902~acl=*%2Fddtreuju3vxrpk9lvf0llznw9cj2gdmgkk4v%2F*~data=hdntl~hmac=f65566336fb028661210eb270c26be8e39507f7f1271ced11061b830fb10f34c/chunklist_1080.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss9166/a9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz/hdntl=exp=1715411042~acl=*%2Fa9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz%2F*~data=hdntl~hmac=7237aba65fba42068fec39000c89849374df3a833dde2b090ac551452651d3f7/chunklist_1080.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://livecloud.pstatic.net/navertv/lip2_kr/anmss9014/v9dmbpjkniwvkd0gkr1jxvuknd43sol31nfc/hdntl=exp=1715410915~acl=*%2Fv9dmbpjkniwvkd0gkr1jxvuknd43sol31nfc%2F*~data=hdntl~hmac=929d6d44b8015cf8bc5ae30f2f3868f364370ee25c8a3d51a74de390fdb9f960/chunklist_1080.m3u8
토마토증권,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0157/mj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz/hdntl=exp=1715411026~acl=*%2Fmj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz%2F*~data=hdntl~hmac=c5fc9da6fcde948dbda5eea950e55d1a56585f3a9862fa0a14ea43e51a6db0f5/chunklist_1080.m3u8
MTN머니투데이,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0288/5g0mmfnsxaio3lvdkfoc07bh8cj2i7mkxyhu/hdntl=exp=1715411033~acl=*%2F5g0mmfnsxaio3lvdkfoc07bh8cj2i7mkxyhu%2F*~data=hdntl~hmac=d41de631c75c92340fb14ccb5cb93784fe2d2ee4686c9ca01811c07f5da488ac/chunklist_1080.m3u8
서울경제,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
港臺,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS,https://epg.pw/stream/3ac58ed08ada7fe3ab14bdbb13805a81339d7f9a66b0753a51af051a4ddfddf0.m3u8
TVBS,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
