한국,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Expires=1716559162&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIva2JzbmxpZmUtMDJfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU1OTE2Mn19fV19&Signature=J1EwsekM1K1tRdMLVNYh3-QCIVvec3D53xw9d94hTx9xXA0AtDT5IQ0YLo9yUZ-IDrBlPuAt6-o1XOxysPAx79Ct2Ul90GFFviX8MEnWe~2c4N1U67EXTcgcWl9UX1812ZtV1RFnpDqE6Kj-LoJX9mFjXq0SJ68iBlUVnegzbMYhBC-mEIUK-c7CZc05lq8eklOSo~x2xBttKyzZCzsGcNyftf8SH7-XFrYEqIM~l7u30JBJGNvNVmPLvI-ciqQG3dLUF4vUtWs6PW66Hhw7K-dHw2oHk4Mfqmu24QprI7qJdME94GMrX1RrAvSZTAIcpG1mDbxtlyTP8QvIGXfXtA__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Life,http://mytv.dothome.co.kr/ch/catv/5.php
KBS뉴스,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODcwJiY0OTU5OTUwJiYzMTI4NzA0OTU5OTUwRDAmJmY/1080/hdntl=exp=1716415195~acl=*%2Fentry%2F*~data=hdntl~hmac=1820a8fb6eb25b97e2674a085dc35036f53c603e99654af5f0d5f135791a4254/chunklist.m3u8
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716555556&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU1NTU1Nn19fV19&Signature=jJXrMibK1MWU99mQcVse8FJOrxvonhFngxZV~KcqXhIaDekWiKMuJXtEkqtfEF-mdC2THCvJp39C-fXqfvBj5Qe8e6fXCblOk6e2YQpyp8Wl6165aQY3RrZmeYDMOfX7E5btee-YAdr4kk-rn8bDVOIw0lGxjeWdsbZE4brIalTapW9S-skwlVgG3LeqNcoi5QpLwoYOwoPZma~KGtYL~ZiUqGirvMcPjNt-~aIuBWPcZjgKIbrvkQG6aVrtJmM0LLLrvbXmR-wefdaUd8xYHR4K2mWGJj9iSw9Zs7mGQTXLhHrZkBfddCAXwwtMTlOkY52kTs2IV9kWr4Nxqs~AoQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716555559&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU1NTU1OX19fV19&Signature=e6YkFLNczzejxwIzXNtzSjoGCyvBqTw~omkkl52bVOQ8vd141hKEeXjvEy6m--TDh8qnDvzYKNfDu~01L6q4lX1b8EtskOL7wD7ERcxRRHaAUPI1M~OUhDcKcaywvUubfjSIMHWrD7PsbgHaqk~Ngm8Bx9lUs2Fv25hOm8P~jRwCZR4k0L5sVO02-P4oPvVbYoDOKd~AYUTbkGNdi8TZrWxlDcm5fKx2dbrIRjohFybKWJuTpiLVGF5YPljY-i6wgqxhZMLXyeyoDUQyjdEvt3qg7x1wRyBY3e9CygiwVWbOXYA7NX-KulJidb3Pm6Sx3BaHH1djyb564NV9dC3a0g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=65913614536C3FD4354F15C737D1394E252A3015B300325B34C06AaF76D630365Ea5C34732D20D4870033F41ECb7910F9EB6845F0D74416856162E0C5DA63860EA94168C431ADFAFB1A65556BD460C3A2AC35A6222F7F962A71A1B6B0C596FA330A681CFBF16630E5AEB39F795788940DDA7D0D38B71902D9694EB773B151197&v=3
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=67215C1E130730A4634785483841924E458039B5D201E2B238C0CDa056D43D761EaC03E93E62734830D6382109bF31B12404E986B35BA9CBAB691A4B8FAB89DD4D170ABAA386DF0D858A52EF598BFB877C68A9E33B9F4EFA1B9F6FA01013A3F4C4ECC3650606C2A289ACEB5CDA8E9B5AA8A1AA9507CE97DA2842A48A2431B0BB&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=64B1C01103013684194EB52836B1424305653E95BD04323F32E0B6a0C62733B639aE334A39E2AC4E303C3B11D0b881DE40EFA9E5BCBB91D33BF748F98DA614253D8399775D3850481079F019A2B7C4241BE690F5CC3D3AEFA102B74F9F7FBF90FE8256878FD16F05AA716E27C412D138171FC68696883FC9398EDC67B8A02FAF&v=3
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6441D71473F137E4AE4365A536C1464A95683E95DE00D2443B60D8a3D6C83F166Aa3535E34024245B09736B1FBb18147A7118E6FC084EA77D22F607E7CDB09BFD9B719CD10498CC39620BE746909D7E5B10B49F8FAEE4B9E2F22178F1EB8B09B26FBAC899254FC56E14CB4FA8A3CDA7D&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6AB1831B230D3064D14C259B32F19149458C3B15F00A726F3EF05CaCA65D36B688aFB38631F29A43D0563D9143b8815A1624F3E8722ABA3702B28E326589D1CEC1BB665EF6B486EC095E87502AF060207FFC8C0A0F60AEAF4BF5A9FE968AB89E8F462F7336535B3E232D906643A9E68E20A506D6989CA3E4311195CB793A0F80&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6461D91663603774414A55E03C515540258733F51701B20A3720BEa81624303617a8836234A20943A02433C1F6b821382A33B5534F9FFE9F096B467105794AC48141363846742DBE164AF60E0AB1B5F9784266576B2D0ACF5FDBA79C6D80E7ADFA6D19FA9DBF54038B350A47C0885EE772CA6BECEEBB3EBB959D83584BECC96D&v=3
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
SBS,http://61.82.49.4:1935/live/_definst_/tv.stream/chunklist_w432889607.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://203.251.91.122:1935/on-air-Backup/tv/playlist.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzOTAwMTUsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzNDI3OWY4Yy00YmEyLTQwY2MtOWRhZS03YzNmZGMxNWYyMjgiLCJpYXQiOjE3MTYzODI4MTV9.pANqbpXjgSyfIwSHAsjDk02KRSYlkEFuH_B4OhxJxzY&solsessionid=ce2b3e8660a3da17ba78e1a5a1f2cd8b
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzOTM2MTIsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjgwM2VlOGIwLWU5YzUtNGU3OS1iM2I2LWExMGM4NjNkYjljNyIsImlhdCI6MTcxNjM4NjQxMn0.OimI05HULD947isfhg1VCHCyri6qIMmRh4LF2vNq1Pc&solsessionid=4d99262651ce8c64a3cc4993bfbb7c0c
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzOTM2MDksInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJkYWExMDI5NS01YzM4LTQ0YTMtYmEyOS1iY2Y0YzEwN2NhMjkiLCJpYXQiOjE3MTYzODY0MDl9.jDXzpiEx2avBq2_moolPmMXUOOPxNIX3jSIYhGnOUUk&solsessionid=2c2cc64179c5a0a1386ae9376337c4c5
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzOTM2MDcsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjYzEyZGZkZS1kYzE4LTRkNjMtODQ0Ny1mZWRiNzc2YTNlZjQiLCJpYXQiOjE3MTYzODY0MDd9.2p6uONWXgLKhHjDlNeCi_Nvf_C388rDlomKuTF2xmUs&solsessionid=00d4fea44c60d7c22b177b95f9327ec9
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTY0NTQ4MTl9.UjIVvhfB3Eq5ycynjpxMHXzgFnixKfXHXDRh5p_afNg
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1716418844~acl=*%2Fentry%2F*~data=hdntl~hmac=60b24ad0fdcdb0f8793f4778c0bc2c861dd2f888ea92f54de75507d28f4d699a/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
광주TV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
경인TV,https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
농업방송,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8?checkedby:iptvcat.net
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
한국가요,http://live.kytv.co.kr:8080/hls/stream.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1716415205~acl=*%2Fentry%2F*~data=hdntl~hmac=7736274f3421bea9ad1a7270ab38d826d28c8b6380d019e9d5900d85ffa2c299/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
직업방송,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1716415311~acl=*%2Fentry%2F*~data=hdntl~hmac=7aa05ec8da61d3bbb26d1a846f297e1e81c0c7e852be42c249ad953f04a6055c/chunklist.m3u8
토마토증권,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0157/mj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz/hdntl=exp=1716415326~acl=*%2Fmj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz%2F*~data=hdntl~hmac=dc7e1e890cc8b4360129dbbf2374a0880205870159b8002b05991fcf2c229c26/chunklist_1080.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1716418873~acl=*%2Fentry%2F*~data=hdntl~hmac=c361c6b64c586583d7ffd2687c1a6179e4d8cf357a7d888b3ee495cf4d2f908a/chunklist.m3u8
港臺,#genre#
凤凰電影,https://epg.pw/stream/ccd9565f371366d9c27a04061882c25514f974a0109d57ed0fd9f5199a4987f7.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
TVBS,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
TVBS,https://epg.pw/stream/bce244fa023794cc786b2de797ae2b66b630c1a93aa2f23d2ad31ab0045d830a.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVB新聞臺,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVB新聞臺,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVB新聞臺,https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8
寰宇新聞臺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
华视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVB亞洲劇,https://epg.pw/stream/c94a80fa8bafb4b69e0560f50b122d5bf87f8fbf3330431da6d35a6076fe3de3.m3u8
TVB娛樂新聞,https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
天才冲冲冲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
美亞電影,https://epg.pw/stream/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視文旅臺,https://epg.pw/stream/3bba1f61c9bbdb7c3299de2153884249bff20165adcea8abe1fe4fb837f7eb31.m3u8
欧美,#genre#
CNN,https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-10_23_us/streams/us/CNNUSA.us.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8 
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8?
Fox News,http://247preview.foxnews.com/hls/live/2020027/fncv3preview/primary.m3u8
Fox11,https://lnc-kttv.tubi.video/index.m3u8
Fox2,https://lnc-ktvu.tubi.video/index.m3u8
Fox Now,https://lnc-ksaz.tubi.video/index.m3u8
Fox West,https://livevideo01.myfoxzone.com/hls/live/2017381/elvs/live.m3u8
DW English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ABC News,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
Sky News,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
9News,https://livevideo.tegnadigital.com/kusa/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/KUSA/elvs/live.m3u8
