한국,#genre#
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-01/news24-01_hd.m3u8?Expires=1716551966&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMS9uZXdzMjQtMDFfaGQubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU1MTk2Nn19fV19&Signature=NK-B6vV9mEBffFqbOEQFIqnpfhxTYF63U4kRJTmDXEKvhlKNNLOOb8N4lfwmmzBtgld4kOfqp2BWX697E8p2jzlmxfxB4-NPqcg4Fq3gBAUj0JYsVgBX9eQ3-q4ch2gwRmuR~j7AB3AOMCRzR9MdC8-Q3MUnAiUqvYqdisKNZWPeMTRvn6jgnhfek~sWdG2RqYx~u8VfG9uIJDMOMTNOs8UBO3xA7E8R7KbYn7Bf7y7ShU6Eg-uEgTLIFSz-tIvkhBvX6Awpdn9i9rEmYXGLzsgzMsSLcFD7T-pV4Sws4biOnEH9SUeKPPwahqWQrD35OJuIa7TFUfI7mlkyYWunig__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS뉴스,http://mytv.dothome.co.kr/ch/catv/1.php
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-01/kbsnw-01_sd.m3u8?Expires=1716551956&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDEva2JzbnctMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU1MTk1Nn19fV19&Signature=k00S15iCSua7~s7FIvFMwxJniJROOcF2pETJlDUU3b5hVAUI5kmYPaiTIGRCA--MkRzXqGTQ7z-wBJLScs3epuRWlWRoSvrAo9xdTI36G98IX~ngKBwlcWq2e~P9eNurV69JUMMHSoRkDQPRdKQLHeAggO8y7Ff54cSXNVSHb9XkfjfpGmpDIbUvPZMDEx3iR3zaQM4j9oRrjFRhiMSHNvNyJsnghA6sJNX4TTFOYZzGHoGECHSmXNaBWpEcPv6qNcTVDA7GM~EYo~5nyWK~rN6LAayOQw6j0Cuo~LI-T9ngv~ekyXTDhd5I7LzGOzOO1Gfn~whQNbHeYB~LP~ukNQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS World,https://epg.pw/stream/8d3f4feb344b4a771e4e606b990b1008d380a92f5d74855889d39d940c347c27.m3u8
KBS World,https://world.gscdn.kbs.co.kr/world-01/world-01_sd.m3u8?Expires=1716551958&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDEvd29ybGQtMDFfc2QubTN1OCIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxNjU1MTk1OH19fV19&Signature=Ee1Vz7OjdAySlziafKE6mD352DfA7KPismF3mXsRUmm1UjFl7gZ0B3FZcsNJqACvM-8zVUmuQ2oIHc-NK1r3QRSC-9i2Chw5AXRa2m1y8Z4UbguWq0PiblnSOYgr0bDNvgnFCLL~Q-F1W1O38bOphljQIsZ5u~3jvgBgm1xFBLI2WE7foGL6vX6GkXoK9WAdQPE-zg5lqEz-ElPjA5uptG1MzMqJU77UW8kyZnA0Lc4PaPpkyrLXv69Iw3K0jwHyagn5IrC0N2DBjp1u1bX9gfLAWSvbWLR21u~yjXVUW31A27qsibIblB-YihB80GgzVng03aceCwNoGHJi4qAk2g__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS World,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS World,https://epg.pw/stream/f44322efd9b82dbd882b593f7ed95cefd507ff7d175548215115910e2c2805c8.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC,https://ottlivesd.imbc.com/ottlive_sd/_definst_/ottlive_sd.stream/chunklist.m3u8?_lsu_sa_=65913614536C3FD4354F15C737D1394E252A3015B300325B34C06AaF76D630365Ea5C34732D20D4870033F41ECb7910F9EB6845F0D74416856162E0C5DA63860EA94168C431ADFAFB1A65556BD460C3A2AC35A6222F7F962A71A1B6B0C596FA330A681CFBF16630E5AEB39F795788940DDA7D0D38B71902D9694EB773B151197&v=3
MBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://dacastmmd.mmdlive.lldns.net/dacastmmd/1c94dc9f1c08487a97995571800b9667/index.m3u8
MBC드라마,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=67215C1E130730A4634785483841924E458039B5D201E2B238C0CDa056D43D761EaC03E93E62734830D6382109bF31B12404E986B35BA9CBAB691A4B8FAB89DD4D170ABAA386DF0D858A52EF598BFB877C68A9E33B9F4EFA1B9F6FA01013A3F4C4ECC3650606C2A289ACEB5CDA8E9B5AA8A1AA9507CE97DA2842A48A2431B0BB&v=3
MBC Every1,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=64B1C01103013684194EB52836B1424305653E95BD04323F32E0B6a0C62733B639aE334A39E2AC4E303C3B11D0b881DE40EFA9E5BCBB91D33BF748F98DA614253D8399775D3850481079F019A2B7C4241BE690F5CC3D3AEFA102B74F9F7FBF90FE8256878FD16F05AA716E27C412D138171FC68696883FC9398EDC67B8A02FAF&v=3
MBC Every1,https://ythls.armelin.one/channel/UC-VbFgagk6GJGDJgRQIMpZw.m3u8
MBC Music,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6441D71473F137E4AE4365A536C1464A95683E95DE00D2443B60D8a3D6C83F166Aa3535E34024245B09736B1FBb18147A7118E6FC084EA77D22F607E7CDB09BFD9B719CD10498CC39620BE746909D7E5B10B49F8FAEE4B9E2F22178F1EB8B09B26FBAC899254FC56E14CB4FA8A3CDA7D&v=3
MBC On,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6AB1831B230D3064D14C259B32F19149458C3B15F00A726F3EF05CaCA65D36B688aFB38631F29A43D0563D9143b8815A1624F3E8722ABA3702B28E326589D1CEC1BB665EF6B486EC095E87502AF060207FFC8C0A0F60AEAF4BF5A9FE968AB89E8F462F7336535B3E232D906643A9E68E20A506D6989CA3E4311195CB793A0F80&v=3
MBC Net,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/playlist.m3u8?_lsu_sa_=6541C31EB3D437B4614955313BD11F48452932357E0D62A439201BaB267C3F26EFa7133A3842D447909B3BE124b341177A00D0E22E9CE2B804FC34C7B5BF5C75AF9E0EEBDD86826F85E64727EE3C1F7D8A49FE82FB374D6E502FA2D61BE0B9A14FB160391A990D8CF45B0861A17132371EBB67B5623C80DCEFF93B0BA755262A&v=3
MBC뉴스,https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
SBS,http://123.140.197.22/stream/1/play.m3u8
SBS,https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzODY0MDksInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImExYmVlODNhLTliMDEtNGVlMS1hNDljLTBkZTk3MGFkNDgwMCIsImlhdCI6MTcxNjM3OTIwOX0.PUxylOx7C66uUktNlfB3_2hHoLU3HNAnskj9Pu-Jl9E&solsessionid=cf66be72532941910569fbcf6fb03a7f
SBS Plus,https://tvlive.sbs.co.kr/sbspluspc/sbsplus2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzODY0MTAsInBhdGgiOiIvc2JzcGx1czIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhYTMyYmM4ZC1iYWEyLTQ3ZDgtYjdiYS02NTBkNzMwMzgxNjIiLCJpYXQiOjE3MTYzNzkyMTB9.9qtbFNKvy8iAsVjw-h2lm43mre7U3SBz9XkuZrfpR4A&solsessionid=6effedc5644a48e7999597b5d55c2149
SBS Fune,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzODY0MTMsInBhdGgiOiIvc2JzZXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImI0NDYyNzc1LTllNzUtNGFjMi1hZmZkLTMyZTFmNDFmODc5OSIsImlhdCI6MTcxNjM3OTIxM30.1-V0fNabggIl5ilMlOOSJ9Kf_-ARulXi1rsQ7A_7nDo&solsessionid=cc6b76fc46227f915fe0c61ce60c0ab3
SBS MTV,https://tvlive.sbs.co.kr/sbsmtvpc/sbsmtv2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzODY0MTYsInBhdGgiOiIvc2JzbXR2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImI4NjViZjFjLTlhOTktNGFlNi04NjkzLTYxOTZhNDc4YTZkYyIsImlhdCI6MTcxNjM3OTIxNn0.XfoUAJagsfAaXSIRlS440pkKNM1Ra7FPjSpr3NNjO4k&solsessionid=d1cab66197ffd3ae28b3e0a6cb122693
SBS Golf,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzODY0MTUsInBhdGgiOiIvc2JzZ29sZjIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmMDA1Yjg5NC0zYTVhLTRkZjMtOTllZS00NmE0NWJhZmJkYjciLCJpYXQiOjE3MTYzNzkyMTV9.5Vcd55w7RrLD2cOazZ347fODDw92_0sXnxQQIXMW310&solsessionid=c72649ab792cab48354a11305cd183e0
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc2.stream/chunklist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3MTYzODY0MTEsInBhdGgiOiIvc2JzY25iYzIuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlNDhmZTdhMC0xYzgxLTQyNzctOGRkZi1iOWQ3NjVlOGJlNjciLCJpYXQiOjE3MTYzNzkyMTF9.4vMDyJvNOUmoENuR2E1vOcuPGq87cm6W0eCzK_n66d0&solsessionid=2da5299f26e8810f6c2a37c6453f9d2d
SBS뉴스,https://ythls.armelin.one/channel/UCkinYTS9IHqOEwR1Sze2JTw.m3u8
TV조선,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
채널A,https://channelaid3.ichannela.com/atv3/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJwYXRoIjoiL2F0djMiLCJleHAiOjE3MTY0NTEyMTd9.qOYqEQwj7nSD-KRTuWUJFRHzclHMOgUtOfjDIlRp1KM
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://epg.pw/stream/816ac9508f672285e9bbfb25025e0388e1c63cdfd76c892ef0043340848f18e2.ctv
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
아리랑,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
아리랑,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
서울TV,https://livecloud-slit.pstatic.net/navertv/kr2/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmNDAwMzYwJiY0MDkzNDk3JiY0MDAzNjA0MDkzNDk3RDAmJmY/1080/hdntl=exp=1716411763~acl=*%2Fentry%2F*~data=hdntl~hmac=cdecd73222d14c47585d13ccdc44d458f83fb8f0db8dc58676ac52b9863a3d9a/chunklist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
서울TV,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
국회방송,https://m.webcast.go.kr/live/smil:natv_720p.smil/playlist.m3u8
국악방송,https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
MNET,https://epg.pw/stream/e0cbf675eccbd41c0538939470cf04ec3beec8503e32ddaee590d67b85ce7dce.m3u8
K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
K-POP,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
K-Plus,http://210.210.155.37/uq2663/h/h08/index.m3u8
스크린골프,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMjAzOTAzMCYmMzg1NzM4MyYmMjAzOTAzMDM4NTczODNEMCYmZg/1080/hdntl=exp=1716411598~acl=*%2Fentry%2F*~data=hdntl~hmac=37af34634318d180ae7f46a23018ec7d1d83e5436c9bafeae8491561db4c7a34/chunklist.m3u8
방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
이데일리,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss9166/a9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz/hdntl=exp=1716411754~acl=*%2Fa9frsr4koo53jxs2ysezpfiwnhcpamrjqgaz%2F*~data=hdntl~hmac=768034d305cb34ec062c31b608b275e4b6df74170177daa73dc1d00ea68cad8d/chunklist_1080.m3u8
이데일리,https://ythls.armelin.one/channel/UC8Sv6O3Ux8ePVqorx8aOBMg.m3u8
한국경제,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEyODE4JiYzMjkyMTI5JiYzMTI4MTgzMjkyMTI5RDAmJmY/1080/hdntl=exp=1716411691~acl=*%2Fentry%2F*~data=hdntl~hmac=b765f683ab6ecc502ed1006fe4099d547603a884d0ce50f7598aeabf53d38642/chunklist.m3u8
한국경제,https://ythls.armelin.one/channel/UCF8AeLlUbEpKju6v1H6p8Eg.m3u8
토마토증권,https://livecloud.pstatic.net/navertv/lip2_kr/cnmss0157/mj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz/hdntl=exp=1716411734~acl=*%2Fmj3mwu3emxt8mo3yzk14voz4hcj3nwk3pahz%2F*~data=hdntl~hmac=0005d2d5f48fb600a310ff4057cd5bae1595d8ac221575c80683ce4f967c8f6b/chunklist_1080.m3u8
MTN머니투데이,https://livecloud-slit.pstatic.net/navertv/kr/entry/djEuMCYmRU5UUlkmJjcxZWQ2NTUzLTRjMGItNDM4My04MTgwLTE5ZjM0NjU4NjU5NSYmMzEzMDMwJiYzOTIzMDE4JiYzMTMwMzAzOTIzMDE4RDAmJmY/1080/hdntl=exp=1716411745~acl=*%2Fentry%2F*~data=hdntl~hmac=ac0a497ccd38c29742c3b2b0a9297c34d0c69c22f816a0a681f1f452e5180131/chunklist.m3u8
서울경제,https://ythls.armelin.one/channel/UC3p-0EWA8OXko2EUDUXAy5w.m3u8
港臺,#genre#
